best,average,min,species,neurons,links
2700.0,1188.16,35.0,7,34,194
2561.0,1192.12,25.0,7,34,194
2637.0,1296.52,-17.0,8,34,189
2878.0,1193.02,206.0,8,36,184
2232.0,1192.58,144.0,8,34,189
2841.0,1243.79,297.0,8,34,189
2347.0,1253.91,325.0,8,34,189
2318.0,1276.83,267.0,8,34,189
2543.0,1237.67,293.0,8,34,194
2432.0,1294.22,281.0,9,34,189
2992.0,1279.28,217.0,9,34,189
2125.0,1263.12,383.0,9,34,190
2108.0,1135.32,203.0,8,45,233
2512.0,1100.83,250.0,8,34,190
2551.0,1254.21,301.0,8,34,190
2223.0,1169.15,261.0,8,45,233
2247.0,1212.59,401.0,9,39,209
2521.0,1161.41,168.0,9,45,233
2219.0,1187.59,360.0,9,34,190
2287.0,1185.9,334.0,9,39,210
2499.0,1140.69,85.0,8,39,210
2119.0,1110.54,213.0,8,39,210
2419.0,1189.22,335.0,8,39,210
2164.0,1084.91,34.0,8,39,210
2208.0,1139.37,108.0,8,46,234
2502.0,1198.13,259.0,8,34,190
2408.0,1196.2,359.0,8,34,190
2113.0,1189.36,219.0,8,34,190
2297.0,1188.63,293.0,8,47,235
2396.0,1166.68,240.0,9,39,210
2590.0,1137.66,219.0,8,39,210
2622.0,1240.29,206.0,8,47,236
2792.0,1135.23,214.0,8,47,236
2957.0,1245.54,365.0,8,47,236
2277.0,1170.08,-368.0,8,39,210
2787.0,1250.18,289.0,8,47,236
2855.0,1197.42,229.0,8,47,236
2910.0,1214.74,-58.0,8,47,236
3171.0,1280.6,-203.0,8,47,236
2693.0,1260.85,104.0,8,39,210
2698.0,1332.6,213.0,8,34,191
2775.0,1324.93,224.0,8,47,236
2412.0,1395.31,248.0,8,39,211
2765.0,1312.19,-174.0,8,47,236
3209.0,1298.15,505.0,8,34,191
2267.0,1250.6,279.0,8,39,212
2985.0,1316.98,270.0,8,47,236
2960.0,1306.81,373.0,8,47,236
2463.0,1225.59,371.0,8,47,236
2432.0,1315.14,456.0,8,39,212
2952.0,1295.07,305.0,8,39,212
2674.0,1296.29,271.0,8,39,211
2595.0,1302.8,206.0,8,39,212
2815.0,1346.65,436.0,9,34,191
2244.0,1223.92,206.0,9,39,212
2262.0,1204.48,228.0,8,47,236
2997.0,1331.51,465.0,8,39,212
2357.0,1317.68,376.0,8,39,203
3048.0,1304.37,217.0,8,47,237
2608.0,1285.53,-374.0,8,34,191
2908.0,1398.38,585.0,9,34,191
2238.0,1281.87,371.0,9,47,237
2563.0,1296.48,429.0,9,34,191
2123.0,1231.48,-607.0,9,39,211
2499.0,1243.34,259.0,9,34,191
2333.0,1329.79,282.0,9,49,249
2735.0,1309.93,271.0,9,49,249
2311.0,1274.83,295.0,9,34,192
2725.0,1306.13,336.0,9,49,249
2370.0,1344.84,349.0,9,49,249
2615.0,1276.88,483.0,9,49,249
2671.0,1293.7,176.0,8,34,191
2073.0,1296.42,119.0,8,45,234
2288.0,1275.21,179.0,8,47,238
2477.0,1303.95,323.0,8,40,211
2635.0,1276.54,330.0,8,50,251
2505.0,1404.56,333.0,8,50,251
2700.0,1435.15,586.0,8,50,251
2720.0,1411.97,442.0,8,34,191
2675.0,1372.93,265.0,8,50,251
2610.0,1395.62,359.0,8,50,251
2550.0,1388.14,313.0,8,50,251
2620.0,1360.88,191.0,8,34,190
2438.0,1424.52,279.0,8,47,238
2391.0,1305.11,203.0,8,34,190
2963.0,1444.7,555.0,8,34,189
2592.0,1378.31,296.0,8,50,251
2569.0,1327.57,322.0,8,50,251
2487.0,1384.95,310.0,8,50,251
2695.0,1319.55,142.0,8,50,251
3020.0,1368.19,407.0,8,50,251
2730.0,1311.15,352.0,8,50,251
2709.0,1396.19,432.0,8,50,251
2535.0,1427.98,701.0,8,50,251
2670.0,1405.89,593.0,8,45,236
2693.0,1389.45,126.0,9,34,189
2555.0,1390.86,248.0,9,50,251
2634.0,1380.57,583.0,8,40,211
2917.0,1474.53,132.0,8,40,211
2665.0,1471.04,326.0,8,45,236
2770.0,1450.15,488.0,9,50,251
2650.0,1470.87,256.0,9,40,211
2666.0,1412.5,129.0,9,49,251
2612.0,1420.43,307.0,9,46,237
2175.0,1388.83,557.0,9,50,251
2695.0,1258.79,193.0,9,50,251
2528.0,1378.9,420.0,9,44,224
2710.0,1358.45,365.0,9,44,224
2768.0,1333.1,519.0,8,44,224
2488.0,1359.94,361.0,8,51,247
2321.0,1272.67,455.0,8,40,206
2318.0,1369.08,274.0,8,44,224
2497.0,1396.92,191.0,8,44,224
2722.0,1327.97,327.0,8,44,224
2387.0,1293.63,258.0,8,51,247
2179.0,1242.17,499.0,8,44,224
2213.0,1270.77,358.0,8,44,224
2930.0,1312.19,378.0,8,44,224
2663.0,1289.28,195.0,8,51,247
2605.0,1254.33,249.0,8,50,250
2405.0,1382.97,286.0,8,50,250
2383.0,1298.82,15.0,8,49,252
2189.0,1358.48,357.0,8,45,225
2350.0,1339.18,-325.0,8,47,237
2445.0,1257.53,272.0,8,47,237
2515.0,1333.45,182.0,8,50,250
2523.0,1390.99,241.0,8,49,252
2400.0,1286.08,296.0,8,51,247
2103.0,1286.34,196.0,7,47,237
2286.0,1319.87,532.0,7,45,225
2161.0,1270.69,-128.0,7,45,225
2710.0,1369.63,299.0,7,47,237
2543.0,1353.41,446.0,7,45,225
2675.0,1404.96,313.0,6,47,237
2503.0,1381.64,254.0,6,40,206
2313.0,1377.88,327.0,6,40,206
2585.0,1346.27,257.0,6,47,237
2188.0,1332.1,303.0,6,54,265
2252.0,1395.87,-2.0,6,40,206
2708.0,1326.36,376.0,6,54,265
2450.0,1321.86,278.0,6,47,237
2223.0,1285.19,391.0,6,54,265
2683.0,1339.52,-9.0,5,47,237
2462.0,1407.24,308.0,5,51,248
2588.0,1355.03,168.0,5,51,248
2623.0,1360.03,235.0,5,51,248
2555.0,1287.73,288.0,5,47,237
2561.0,1292.17,235.0,5,51,248
2635.0,1245.44,60.0,5,47,237
2690.0,1350.39,548.0,5,52,249
2382.0,1283.63,336.0,5,40,206
2305.0,1263.28,498.0,4,52,249
2383.0,1233.8,281.0,4,40,207
2207.0,1267.17,318.0,4,52,249
2448.0,1236.01,357.0,4,52,249
2873.0,1304.94,457.0,4,52,249
2617.0,1312.1,246.0,4,40,207
2547.0,1372.35,258.0,4,40,207
2689.0,1296.78,371.0,4,53,250
2531.0,1438.66,495.0,4,40,207
2684.0,1410.15,323.0,4,40,207
3105.0,1442.44,289.0,4,40,206
2850.0,1383.6,316.0,4,40,207
2795.0,1474.06,288.0,4,40,207
traininig time: 7054.32768083
