best,average,min,species,neurons,links
2513.0,1254.47,113.0,5,21,97
2634.0,1338.34,270.0,5,21,97
2825.0,1290.77,243.0,5,21,97
2345.0,1138.17,107.0,5,23,106
2205.0,1219.71,118.0,5,23,100
2675.0,1117.98,261.0,5,21,97
2575.0,1192.49,306.0,5,26,109
2390.0,1263.19,221.0,5,23,106
2420.0,1201.33,210.0,5,26,109
2490.0,1214.49,-66.0,5,28,118
2375.0,1247.71,254.0,5,21,97
2460.0,1267.64,171.0,5,28,118
2400.0,1315.33,302.0,5,27,111
2400.0,1177.03,144.0,5,27,111
2490.0,1213.69,220.0,5,21,97
2345.0,1159.28,209.0,5,27,111
2445.0,1131.2,172.0,4,27,111
2355.0,1104.03,253.0,4,21,97
2610.0,1235.41,175.0,4,28,118
2306.0,1257.54,156.0,4,23,106
2415.0,1306.94,277.0,4,23,106
2415.0,1308.29,366.0,4,27,111
2575.0,1289.63,236.0,4,28,118
2440.0,1223.88,237.0,4,21,97
2395.0,1318.9,171.0,4,21,97
2310.0,1199.41,331.0,4,29,119
2330.0,1246.63,241.0,4,23,106
2330.0,1222.58,-9.0,4,21,97
2400.0,1281.4,281.0,4,21,97
2345.0,1263.92,247.0,4,21,97
2445.0,1310.01,451.0,4,21,97
2380.0,1375.05,360.0,4,27,111
2515.0,1310.57,-70.0,4,27,110
2375.0,1333.97,78.0,4,24,107
2504.0,1350.71,368.0,4,27,112
2460.0,1308.82,279.0,4,21,97
2450.0,1407.37,312.0,4,27,112
2570.0,1376.35,203.0,4,29,121
2450.0,1419.38,343.0,4,27,113
2600.0,1491.66,202.0,4,27,112
2600.0,1619.73,195.0,4,27,112
2600.0,1545.2,-4.0,6,28,113
2450.0,1450.98,312.0,5,28,113
2600.0,1608.33,122.0,5,27,112
2450.0,1691.55,438.0,5,27,112
2600.0,1726.92,316.0,5,27,112
2600.0,1536.69,395.0,5,27,112
2450.0,1541.02,263.0,5,27,112
2450.0,1525.77,323.0,5,27,112
2600.0,1593.65,115.0,5,27,112
2450.0,1609.5,342.0,4,27,112
2600.0,1621.99,211.0,4,27,112
2500.0,1494.34,176.0,4,27,112
2450.0,1509.44,255.0,4,27,113
2570.0,1622.88,189.0,4,27,112
2450.0,1587.71,286.0,5,27,112
2450.0,1630.25,340.0,5,27,112
2600.0,1545.48,108.0,5,27,112
2450.0,1598.69,-33.0,5,27,112
2515.0,1580.33,300.0,5,30,122
2660.0,1593.09,187.0,5,30,122
2450.0,1570.85,74.0,5,27,112
2450.0,1552.3,209.0,5,27,110
2450.0,1470.92,410.0,5,27,113
2450.0,1550.83,351.0,5,27,113
2475.0,1658.86,392.0,5,27,111
2450.0,1639.88,396.0,5,27,111
2450.0,1691.1,263.0,5,27,112
2600.0,1594.13,293.0,5,27,111
2450.0,1570.17,187.0,5,27,111
2465.0,1517.1,201.0,5,29,123
2450.0,1658.77,266.0,5,27,111
2450.0,1490.08,255.0,5,27,111
2450.0,1616.2,347.0,5,27,111
2600.0,1611.35,213.0,5,27,111
2450.0,1586.95,225.0,5,27,111
2450.0,1555.76,201.0,5,27,111
2600.0,1665.16,275.0,5,27,111
2600.0,1492.74,213.0,6,27,111
2600.0,1405.63,327.0,5,27,111
2600.0,1622.89,287.0,5,27,111
2450.0,1510.63,252.0,5,27,112
2600.0,1565.27,190.0,5,27,111
2520.0,1592.63,209.0,6,27,111
2510.0,1621.26,-40.0,6,27,111
2520.0,1608.66,216.0,6,27,111
2458.0,1653.73,210.0,6,36,146
2455.0,1572.54,233.0,6,27,111
2480.0,1508.79,241.0,6,27,111
2525.0,1481.23,173.0,6,33,136
2405.0,1473.6,287.0,6,24,104
2450.0,1609.08,323.0,5,33,136
2530.0,1533.3,67.0,5,33,136
2440.0,1461.87,321.0,5,33,136
2405.0,1439.74,219.0,5,24,105
2455.0,1581.43,-365.0,5,24,105
2500.0,1544.5,-5.0,5,33,136
2480.0,1524.04,347.0,5,36,146
2405.0,1488.2,285.0,5,24,105
2405.0,1540.4,210.0,5,24,105
2510.0,1459.29,208.0,5,36,146
2495.0,1532.47,285.0,5,34,137
2410.0,1551.95,201.0,5,36,146
2545.0,1541.32,219.0,5,34,137
2470.0,1460.07,309.0,5,34,137
2440.0,1641.58,307.0,6,31,126
2425.0,1458.93,200.0,6,29,124
2490.0,1491.76,169.0,6,36,146
2500.0,1603.77,243.0,6,34,137
2455.0,1625.74,177.0,6,36,146
2475.0,1677.11,209.0,6,36,146
2630.0,1568.08,204.0,5,36,146
2425.0,1516.37,297.0,5,24,104
2475.0,1279.58,73.0,5,36,146
2498.0,1413.34,270.0,5,36,147
2385.0,1325.72,317.0,5,34,137
2480.0,1475.93,264.0,5,34,137
2540.0,1331.79,259.0,5,37,148
2530.0,1549.38,239.0,5,37,148
2455.0,1506.83,416.0,5,34,137
2375.0,1521.45,213.0,5,24,103
2622.0,1525.48,233.0,5,37,148
2490.0,1438.55,253.0,4,34,138
2355.0,1416.58,237.0,4,24,103
2475.0,1451.09,244.0,4,24,103
2505.0,1416.33,254.0,4,34,138
2415.0,1453.48,293.0,4,37,148
2600.0,1498.38,259.0,4,24,104
2500.0,1566.69,198.0,4,37,149
2540.0,1472.42,335.0,4,24,104
traininig time: 2767.03893209
