best,average,min,species,neurons,links
2131.0,959.88,-549.0,7,54,147
2626.0,1055.83,-559.0,7,49,123
2854.0,1188.39,-82.0,7,49,124
2454.0,1078.79,-462.0,7,46,119
2715.0,1103.22,-549.0,7,46,119
2477.0,1036.9,-241.0,6,49,124
2866.0,1165.0,-400.0,6,49,124
2890.0,1023.92,-386.0,6,49,124
3121.0,1019.09,-603.0,6,49,124
2482.0,1059.96,-362.0,6,48,136
2931.0,1029.86,-306.0,7,49,124
2865.0,1061.44,-1059.0,7,48,136
3074.0,828.62,-1169.0,8,45,125
3038.0,1085.51,-349.0,7,50,138
2705.0,1094.99,-1246.0,7,49,124
2723.0,1135.75,-227.0,8,46,126
2255.0,1073.18,-377.0,6,46,129
3191.0,1087.45,-12.0,7,49,125
2621.0,1071.43,-732.0,7,46,129
2491.0,1035.07,-430.0,6,49,124
2708.0,1108.77,-792.0,6,46,129
2972.0,1203.39,-212.0,6,46,129
2515.0,1119.96,-193.0,6,46,129
3054.0,1076.26,-662.0,6,46,129
2819.0,1034.61,-499.0,6,49,124
2865.0,978.16,-206.0,6,49,124
2883.0,1103.8,-419.0,6,54,146
2760.0,952.4,-655.0,6,50,139
2451.0,1001.29,-599.0,6,54,146
2782.0,967.63,-542.0,6,49,124
2796.0,1101.65,-312.0,6,54,146
2819.0,1090.46,-1162.0,6,46,129
2478.0,1006.89,-362.0,6,54,146
3355.0,1109.87,-378.0,6,54,146
3517.0,1102.77,-400.0,6,54,146
2587.0,1027.89,-436.0,6,54,146
3265.0,1146.97,-186.0,6,54,146
3494.0,1011.1,-595.0,6,54,146
3368.0,1197.7,-449.0,6,50,139
3106.0,1088.94,-1129.0,6,54,146
3080.0,1187.75,-336.0,6,54,146
4191.0,1121.94,-515.0,6,49,124
3571.0,1156.74,-671.0,6,54,146
3457.0,1145.24,-262.0,6,54,146
3364.0,1162.1,-562.0,6,54,146
2897.0,1199.31,-336.0,6,54,146
3767.0,1160.07,-349.0,6,55,147
2674.0,1042.63,-112.0,7,55,147
3095.0,1122.56,-599.0,7,56,148
2793.0,1057.93,-712.0,9,50,126
2967.0,1121.07,-432.0,9,55,147
3041.0,1102.67,-712.0,9,58,150
2910.0,1082.35,-607.0,9,52,128
2907.0,1087.32,-603.0,9,49,123
3095.0,1171.65,-1706.0,9,52,128
2698.0,1125.55,-1059.0,9,55,148
2646.0,1077.49,-279.0,9,49,123
3437.0,1159.5,-1309.0,9,49,123
3359.0,1025.08,-349.0,9,55,148
3624.0,1109.04,-833.0,8,50,124
2978.0,891.36,-769.0,8,52,128
3255.0,1115.87,-1062.0,8,55,148
3024.0,1220.62,-306.0,9,55,148
3115.0,1153.4,-712.0,7,52,128
3925.0,1128.24,-269.0,7,49,123
2835.0,1108.61,-547.0,7,58,151
3363.0,1172.85,-549.0,7,49,123
3231.0,1106.21,-599.0,7,58,151
3590.0,1304.04,-549.0,7,58,151
3032.0,1194.93,-113.0,7,52,128
3128.0,1195.69,-436.0,7,49,124
3252.0,1269.49,-581.0,8,49,124
2980.0,1240.92,-385.0,7,55,149
3285.0,1074.81,-499.0,7,49,124
3001.0,1266.05,-276.0,6,52,128
2676.0,1078.0,-915.0,6,52,128
3008.0,1196.47,-69.0,6,49,124
3283.0,962.85,-556.0,6,58,151
3287.0,1182.49,-2.0,6,49,124
2940.0,1249.37,-469.0,6,52,128
2904.0,1169.46,-1012.0,6,55,149
3221.0,1309.31,-386.0,6,52,128
3758.0,1336.73,-823.0,6,52,128
3116.0,1261.19,-692.0,6,49,124
3224.0,1269.1,-567.0,6,52,128
3320.0,1265.75,-386.0,6,55,149
3068.0,1153.1,-602.0,6,58,152
3276.0,1193.03,-512.0,6,58,152
3494.0,1384.88,-553.0,6,52,128
3190.0,1380.38,-517.0,6,58,152
2939.0,1262.05,-1162.0,4,55,148
3379.0,1286.13,-291.0,4,52,128
3306.0,1375.64,184.0,4,49,125
3760.0,1230.05,-444.0,3,52,128
3180.0,1338.4,-306.0,3,52,128
3591.0,1451.52,-187.0,3,52,128
3103.0,1188.12,-269.0,3,52,128
4211.0,1283.28,26.0,3,52,128
3165.0,986.67,-885.0,2,52,130
3220.0,1316.65,-493.0,2,52,129
3890.0,1203.2,-918.0,2,52,129
3326.0,1401.58,-708.0,2,52,129
3449.0,1429.59,-595.0,2,52,129
3790.0,1437.81,-332.0,2,52,129
3130.0,1315.36,-493.0,2,52,129
3689.0,1362.54,-189.0,2,58,152
3320.0,1424.94,-1006.0,2,52,129
3470.0,1475.95,-1139.0,2,52,129
3602.0,1492.18,-509.0,2,52,129
4037.0,1299.71,-913.0,2,52,129
3098.0,1478.62,26.0,2,52,129
3812.0,1479.71,-806.0,2,52,129
3198.0,1513.81,18.0,2,52,129
4604.0,1424.25,-556.0,2,52,129
3774.0,1689.77,-352.0,2,52,129
3705.0,1656.29,-244.0,2,52,129
3562.0,1595.12,88.0,2,52,129
3753.0,1647.64,-536.0,2,52,129
3726.0,1531.13,-894.0,2,52,129
3457.0,1481.61,-839.0,2,52,129
3699.0,1499.15,-223.0,2,52,129
4154.0,1540.89,-912.0,2,52,129
4325.0,1648.8,-1179.0,2,52,129
4447.0,1525.24,-577.0,2,52,129
3790.0,1639.34,127.0,2,52,129
3694.0,1659.01,-591.0,2,59,154
3247.0,1669.23,264.0,2,53,130
3875.0,1626.75,-643.0,2,53,130
3467.0,1430.95,-388.0,2,53,130
4328.0,1550.83,-327.0,2,53,130
3505.0,1438.27,-1222.0,2,53,131
4246.0,1682.15,-549.0,2,53,131
3385.0,1543.35,-1149.0,2,53,132
4076.0,1695.1,-570.0,2,53,130
3939.0,1711.22,-66.0,2,53,132
4349.0,1688.72,-426.0,2,53,129
4117.0,1493.48,-148.0,2,53,129
3607.0,1496.15,-160.0,2,59,153
4075.0,1765.85,-527.0,2,59,153
4494.0,1513.47,-493.0,2,53,132
3408.0,1537.33,-1349.0,2,59,153
3511.0,1777.54,109.0,2,53,132
3787.0,1725.43,18.0,2,59,153
3589.0,1683.58,-189.0,2,53,132
3935.0,1661.84,-1013.0,2,59,153
3882.0,1761.36,473.0,2,59,153
3585.0,1805.22,-516.0,2,59,153
4077.0,1671.94,-706.0,2,59,153
3955.0,1725.88,-745.0,2,59,153
3574.0,1670.99,-658.0,2,59,153
4306.0,1783.62,-426.0,2,53,132
3610.0,1841.68,272.0,2,59,154
4109.0,1777.18,45.0,2,59,154
3144.0,1513.8,-662.0,2,53,132
3968.0,1776.49,-265.0,2,53,133
4582.0,1893.2,101.0,2,54,134
3942.0,1808.43,74.0,2,59,154
3595.0,1673.98,-590.0,2,59,154
3522.0,1691.35,-992.0,2,59,154
3815.0,1658.58,-209.0,2,59,154
4576.0,1691.43,-411.0,2,54,134
4099.0,1891.71,-323.0,2,59,154
3554.0,1605.68,-557.0,3,59,154
4241.0,1369.43,-619.0,3,59,154
3441.0,1638.54,-449.0,3,59,154
3754.0,1510.59,-451.0,3,59,154
3744.0,1714.07,-16.0,3,54,133
3753.0,1567.86,4.00000000001,3,59,155
4237.0,1648.5,-199.0,3,54,134
3756.0,1589.65,-169.0,3,54,134
3920.0,1669.92,-269.0,3,54,134
3786.0,1660.31,-752.0,3,54,134
3940.0,1623.0,410.0,3,59,155
3646.0,1685.36,301.0,3,54,134
3507.0,1503.07,-319.0,3,54,134
3796.0,1610.12,-19.0,3,54,134
4009.0,1631.76,-469.0,3,59,155
4394.0,1649.38,-219.0,3,64,177
4352.0,1722.01,301.0,3,54,134
3935.0,1532.85,-1024.0,3,59,155
4489.0,1493.49,-516.0,3,54,134
4576.0,1689.6,-193.0,3,54,134
3929.0,1435.34,-756.0,3,54,134
3674.0,1616.81,-186.0,3,54,135
3387.0,1395.87,-785.0,3,54,135
4159.0,1513.64,-678.0,3,64,178
3675.0,1704.88,-19.0,3,59,155
3657.0,1633.86,-589.0,3,54,135
3477.0,1426.04,-299.0,3,54,135
3954.0,1589.65,-119.0,3,60,156
3353.0,1477.07,-442.0,3,59,155
3858.0,1742.12,-759.0,3,54,135
3738.0,1737.46,-326.0,3,59,156
4425.0,1811.97,-962.0,3,54,136
4741.0,1675.94,377.0,3,54,136
3521.0,1490.55,-428.0,3,54,136
3761.0,1742.3,115.0,3,54,136
4267.0,1667.64,-289.0,3,59,155
4057.0,1748.89,287.0,3,54,136
4094.0,1683.98,-852.0,3,59,155
3666.0,1833.82,213.0,3,59,155
4171.0,1745.96,39.0,3,59,155
4303.0,1795.88,291.0,3,54,137
3959.0,1720.02,-311.0,3,54,137
4017.0,1723.65,248.0,3,59,155
3985.0,1675.57,-460.0,3,54,137
4550.0,1532.51,-1126.0,3,59,155
3757.0,1638.33,-49.0,3,54,138
3057.0,1469.89,-1011.0,3,54,138
4725.0,1544.31,-577.0,3,59,156
4261.0,1621.72,-403.0,3,59,156
4137.0,1779.17,-821.0,3,59,156
4124.0,1597.98,-1113.0,3,54,138
4233.0,1709.97,-585.0,3,54,139
4866.0,1839.16,-152.0,3,54,138
5175.0,1717.36,-448.0,3,59,156
4840.0,1708.2,-417.0,3,59,156
4266.0,1882.17,-233.0,3,64,178
4005.0,1609.55,-699.0,3,64,178
4245.0,1649.68,-819.0,3,59,156
3735.0,1587.68,-595.0,3,59,156
4779.0,1689.47,-1045.0,3,59,156
4310.0,1826.45,126.0,3,59,156
4550.0,1583.06,-565.0,3,59,156
4975.0,1647.24,40.0,3,54,139
4260.0,1739.64,-299.0,3,64,178
5029.0,1750.64,11.0,3,54,140
4388.0,1626.33,-776.0,3,54,140
3337.0,1506.57,-1031.0,3,60,157
4001.0,1838.75,-712.0,2,60,157
4177.0,1784.48,-358.0,2,54,141
4482.0,1836.74,-497.0,2,60,157
4420.0,1920.29,61.0,2,60,157
4788.0,1768.44,-586.0,2,60,157
4475.0,1854.51,-584.0,2,60,157
4837.0,1755.58,-247.0,2,60,157
4175.0,1725.77,-2012.0,2,60,157
5150.0,1745.91,-399.0,2,60,157
4925.0,1751.24,-239.0,2,54,141
4286.0,1876.08,-495.0,2,54,141
4307.0,1764.71,-1136.0,2,54,141
4077.0,1817.34,-438.0,2,54,141
3619.0,1732.16,-393.0,2,54,141
4440.0,1686.94,-99.0,2,60,157
4613.0,1858.2,-113.0,2,54,142
4136.0,1753.58,-78.0,2,55,143
4222.0,1884.01,-493.0,2,60,157
4199.0,1928.72,-299.0,2,56,144
4159.0,1675.78,-399.0,2,55,143
4384.0,1743.0,-209.0,2,55,143
4252.0,1887.56,-349.0,2,56,144
5127.0,1662.39,-1379.0,2,60,157
3649.0,1677.29,-488.0,2,60,157
4402.0,1677.67,-299.0,2,56,144
4222.0,1720.22,-1515.0,2,55,143
3416.0,1505.87,-189.0,2,56,144
4406.0,1794.68,-351.0,2,60,157
3977.0,1735.44,16.0,2,56,144
4334.0,1682.99,-1016.0,2,60,157
3862.0,1591.09,-508.0,2,60,157
3590.0,1700.53,22.0,2,61,158
4358.0,1517.77,-432.0,2,61,158
4575.0,1611.86,-319.0,3,61,158
4491.0,1633.67,-438.0,3,56,145
4294.0,1696.46,-322.0,3,61,158
4264.0,1714.5,-436.0,3,61,158
4150.0,1678.82,-182.0,3,56,145
3676.0,1707.76,202.0,3,61,158
3931.0,1524.1,-205.0,3,61,158
4166.0,1519.68,-504.0,3,61,158
3706.0,1479.59,-222.0,3,61,158
4893.0,1610.05,-422.0,3,61,158
4541.0,1547.34,-1233.0,3,61,158
3918.0,1790.67,10.0,3,56,146
4435.0,1868.41,85.0,3,61,158
4069.0,1779.97,-712.0,3,61,158
3866.0,1690.07,-162.0,3,61,158
4356.0,1676.33,-412.0,3,56,146
4821.0,1736.17,-153.0,2,61,159
3949.0,1722.4,-47.0,2,61,159
4457.0,1776.01,-162.0,2,61,159
4850.0,1695.82,-223.0,2,61,160
4346.0,1586.21,-1258.0,2,61,160
3507.0,1613.24,-98.0,2,61,160
4071.0,1810.37,450.0,2,61,160
4568.0,1911.98,-11.0,2,61,160
4162.0,1748.16,28.0,2,61,160
4257.0,1646.34,-386.0,2,61,160
4900.0,1783.18,-206.0,2,61,160
3626.0,1443.02,-379.0,2,61,160
3885.0,1608.77,-79.0,2,62,161
3496.0,1715.59,44.0,2,62,161
4397.0,1807.78,177.0,2,62,161
5080.0,1685.55,-112.0,2,62,161
4850.0,1663.56,-559.0,2,62,161
4504.0,1601.07,-209.0,2,62,161
5245.0,1507.77,-450.0,2,62,161
4371.0,1570.66,-847.0,2,62,161
4054.0,1635.55,-729.0,2,62,161
4151.0,1638.77,-656.0,2,62,161
4074.0,1790.73,217.0,2,62,161
3735.0,1737.28,-549.0,2,62,161
4295.0,1729.31,-653.0,2,62,161
5353.0,1961.58,-270.0,2,62,161
3947.0,1853.07,-51.0,2,62,161
3735.0,1619.49,-409.0,2,62,161
4705.0,1815.31,66.0,2,62,161
4389.0,1944.18,-30.0,2,62,161
4149.0,1804.21,-357.0,3,62,161
4800.0,1598.3,-362.0,3,62,161
4289.0,1676.09,66.0,3,62,161
5131.0,1725.68,14.0,3,62,161
4681.0,1491.43,-700.0,3,62,161
4214.0,1728.07,-549.0,3,62,161
4800.0,1600.11,-139.0,3,62,161
4949.0,1599.97,-261.0,3,62,161
4193.0,1621.42,44.0,3,62,161
6625.0,1590.49,-1095.0,3,62,161
4304.0,1649.19,6.0,3,62,162
4911.0,1813.13,-591.0,3,62,162
4309.0,1455.32,-580.0,3,62,162
3877.0,1563.15,-719.0,3,62,162
4718.0,1598.29,-725.0,3,62,162
4566.0,1766.01,-689.0,3,62,162
3772.0,1547.36,-436.0,3,62,162
3693.0,1458.72,-653.0,3,62,162
4249.0,1624.99,1.00000000001,3,62,162
4147.0,1742.44,-189.0,3,62,162
4684.0,1693.03,-339.0,3,62,162
3416.0,1656.61,-76.0,3,62,162
4438.0,1784.47,-301.0,3,62,162
4380.0,1624.93,-299.0,3,62,162
4750.0,1535.71,-838.0,3,62,162
5775.0,1816.06,60.0,3,62,162
4120.0,1533.1,-185.0,3,62,162
5175.0,1716.81,-587.0,3,62,162
3701.0,1657.27,-1003.0,3,62,162
4056.0,1605.72,-282.0,3,62,162
3992.0,1697.8,-329.0,3,62,162
4223.0,1671.36,-215.0,3,62,162
4936.0,1730.21,-227.0,3,62,162
4684.0,1709.94,-1046.0,3,62,162
4195.0,1736.35,-36.0,3,62,162
5500.0,1715.18,-549.0,3,63,163
4743.0,1751.44,-902.0,3,62,162
4916.0,1655.62,-441.0,3,63,163
5004.0,1605.66,-439.0,3,63,163
4950.0,1767.52,-443.0,3,62,162
4344.0,1725.14,110.0,3,63,163
4208.0,1694.43,-69.0,3,63,163
4044.0,1566.76,-1162.0,3,63,163
4532.0,1566.11,-960.0,3,63,163
4675.0,1745.48,-11.0,3,63,163
4614.0,1606.85,-344.0,3,63,163
3845.0,1468.67,-419.0,3,63,163
3989.0,1455.4,-389.0,3,63,163
3888.0,1570.87,-143.0,3,63,163
4175.0,1493.6,-181.0,3,63,163
4505.0,1740.05,-10.0,3,63,163
4587.0,1663.48,-601.0,3,63,163
4520.0,1440.73,-78.0,3,63,163
4397.0,1431.71,-157.0,3,63,163
4853.0,1496.0,-712.0,4,63,163
4666.0,1287.08,-352.0,4,63,163
3158.0,1280.96,-921.0,4,63,163
3376.0,1368.39,-1274.0,4,63,163
3994.0,1567.12,-289.0,4,73,212
4200.0,1605.12,-462.0,4,63,163
3622.0,1757.94,-56.0,4,73,212
5090.0,1651.37,-352.0,4,63,163
3850.0,1405.13,-589.0,4,63,163
4292.0,1730.99,93.0,4,63,163
5350.0,1560.28,-196.0,4,63,163
4080.0,1647.42,-355.0,4,63,163
4074.0,1609.67,-620.0,4,63,163
3645.0,1700.93,-20.0,4,71,201
3645.0,1638.55,-223.0,4,71,200
3482.0,1589.73,-515.0,4,63,163
3998.0,1518.46,-252.0,4,63,164
3722.0,1374.93,-672.0,4,63,164
4781.0,1744.19,-235.0,4,63,164
4321.0,1581.5,-186.0,4,63,164
3935.0,1688.99,-416.0,4,63,164
5267.0,1803.53,-279.0,4,63,164
4410.0,1662.15,-523.0,4,63,164
4617.0,1786.75,-299.0,4,63,164
4357.0,1689.07,-77.0,4,73,212
4250.0,1726.02,-1236.0,3,63,164
4078.0,1890.03,-441.0,3,63,164
4080.0,1767.34,-470.0,3,63,164
5175.0,1669.9,-135.0,3,63,164
4291.0,1775.42,-553.0,3,63,164
4387.0,1783.23,-329.0,3,63,164
3997.0,1790.84,-599.0,3,63,164
4248.0,1898.16,-529.0,3,63,164
4235.0,1546.63,-140.0,3,63,164
3706.0,1537.71,-562.0,3,63,164
4546.0,1737.07,-143.0,3,63,164
4336.0,1779.96,26.0,3,63,164
3626.0,1608.91,-659.0,3,73,212
4184.0,1738.37,-272.0,3,63,164
3708.0,1577.56,-229.0,3,63,164
4368.0,1537.39,-450.0,3,73,212
3560.0,1523.91,-392.0,3,73,212
3591.0,1575.65,-249.0,3,63,164
3522.0,1427.08,-665.0,3,73,212
4575.0,1650.45,-725.0,3,73,212
3948.0,1699.76,-280.0,3,63,164
3907.0,1688.88,141.0,3,73,212
4407.0,1495.71,-240.0,3,73,212
3550.0,1468.97,-1172.0,3,63,165
3729.0,1591.47,-257.0,3,63,165
4344.0,1647.29,-142.0,3,63,165
4195.0,1681.17,-1119.0,3,63,165
4425.0,1585.38,-1409.0,3,73,212
3721.0,1509.65,-299.0,3,63,165
3738.0,1492.68,-428.0,3,63,165
4415.0,1660.95,-498.0,3,63,166
3835.0,1580.82,-623.0,3,63,166
4725.0,1498.06,-842.0,3,63,166
4652.0,1675.99,-743.0,3,73,212
