best,average,min,species,neurons,links
2626.0,1443.7,384.0,3,48,141
2374.0,1367.29,-236.0,3,48,141
3203.0,1544.85,484.0,3,46,140
2814.0,1433.4,-293.0,3,46,140
3717.0,1556.78,788.0,3,46,140
2495.0,1482.16,658.0,3,46,140
3348.0,1484.6,285.0,3,46,140
2944.0,1552.8,313.0,3,48,143
3033.0,1516.41,368.0,3,46,140
2698.0,1511.2,386.0,3,46,140
3220.0,1495.97,-127.0,3,46,140
3217.0,1510.27,128.0,3,46,140
2605.0,1435.56,593.0,3,46,140
2666.0,1412.81,-52.0,3,46,139
2942.0,1503.52,-457.0,3,46,139
3237.0,1501.71,-722.0,3,46,139
3013.0,1507.78,-604.0,3,46,139
2949.0,1523.54,-427.0,3,46,139
2872.0,1519.45,548.0,3,46,139
3029.0,1630.45,749.0,3,46,139
2559.0,1473.8,-7.0,3,46,139
2855.0,1529.41,85.0,3,46,139
2388.0,1387.79,153.0,3,48,143
2671.0,1612.13,113.0,3,46,139
2748.0,1496.44,-462.0,3,46,139
2914.0,1517.45,333.0,3,42,121
2910.0,1560.38,-292.0,3,46,139
2551.0,1600.4,-52.0,3,42,121
2999.0,1670.3,648.0,3,46,140
2938.0,1538.69,505.0,3,46,140
3202.0,1599.99,313.0,3,46,140
2893.0,1547.08,-52.0,3,46,140
3381.0,1753.47,527.0,2,46,140
3775.0,1718.27,738.0,2,46,140
2920.0,1654.74,273.0,2,46,140
3523.0,1712.7,598.0,2,46,140
2982.0,1725.8,613.0,2,46,141
3089.0,1806.9,763.0,3,46,140
3627.0,1564.02,-197.0,3,46,141
2748.0,1463.01,718.0,3,46,140
3248.0,1601.3,263.0,3,46,140
3197.0,1568.63,-569.0,3,46,140
3595.0,1500.96,273.0,3,46,140
2709.0,1458.19,-1002.0,3,46,140
3412.0,1591.15,88.0,3,46,140
3329.0,1559.48,-711.0,3,46,140
3094.0,1631.54,-803.0,3,46,140
2979.0,1542.02,343.0,3,46,140
3618.0,1698.9,838.0,3,46,140
2814.0,1544.3,71.0,3,46,140
3053.0,1641.74,-250.0,3,46,140
3559.0,1636.13,-47.0,3,46,140
3429.0,1526.13,473.0,3,46,140
2995.0,1611.24,838.0,3,46,140
3524.0,1608.29,-392.0,3,46,140
3108.0,1726.73,768.0,3,46,140
3476.0,1666.31,463.0,3,46,140
3181.0,1614.59,298.0,3,46,140
3084.0,1610.08,618.0,3,46,140
3134.0,1661.44,718.0,2,46,140
3459.0,1795.63,788.0,2,46,141
3013.0,1634.03,373.0,2,46,141
3165.0,1562.88,-647.0,2,46,141
3461.0,1783.15,704.0,2,46,141
3249.0,1660.21,-77.0,2,46,142
3383.0,1721.33,556.0,2,46,142
3632.0,1669.99,-232.0,2,46,142
3002.0,1499.68,-631.0,2,46,141
3074.0,1673.0,413.0,2,46,141
3514.0,1665.52,397.0,2,46,142
3546.0,1636.21,-352.0,2,46,142
3792.0,1730.42,697.0,2,46,141
2892.0,1580.01,-57.0,2,46,142
2990.0,1628.76,-24.0,2,46,142
3123.0,1551.58,-1032.0,2,46,141
3195.0,1654.49,-689.0,2,46,141
3442.0,1669.28,513.0,2,46,142
3518.0,1650.76,363.0,2,46,142
3007.0,1595.24,-437.0,2,46,143
4005.0,1626.45,103.0,2,46,143
3529.0,1606.11,-187.0,2,46,143
2933.0,1558.15,-562.0,2,46,143
3124.0,1578.06,313.0,2,54,169
2949.0,1566.01,123.0,2,46,143
3087.0,1657.97,-812.0,2,46,143
2773.0,1547.74,532.0,2,46,143
3245.0,1699.62,622.0,2,46,143
3330.0,1739.27,-117.0,2,46,143
3669.0,1714.4,608.0,2,46,142
3758.0,1754.91,358.0,2,46,142
3153.0,1724.2,38.0,2,46,142
4374.0,1856.15,573.0,2,46,142
3464.0,1811.69,-623.0,2,46,142
3408.0,1715.75,183.0,2,46,142
3518.0,1713.19,-707.0,2,46,142
3275.0,1635.82,-762.0,2,46,142
3748.0,1770.4,-857.0,2,46,143
3561.0,1761.91,250.0,2,46,143
3576.0,1644.48,48.0,2,46,143
3586.0,1805.2,158.0,2,46,143
3635.0,1806.11,611.0,2,46,143
3314.0,1718.88,-488.0,2,46,143
3495.0,1710.47,203.0,2,46,143
3653.0,1802.88,540.0,2,46,143
3364.0,1616.7,-567.0,2,46,143
3405.0,1756.5,168.0,2,46,143
3524.0,1748.42,-392.0,2,54,170
3864.0,1794.42,46.0,2,46,144
3208.0,1668.85,-737.0,2,46,143
3538.0,1836.64,-237.0,2,46,144
3343.0,1721.74,-702.0,2,46,144
3558.0,1764.67,-212.0,2,46,144
3336.0,1645.19,-157.0,2,46,144
4422.0,1840.78,578.0,2,54,170
3852.0,1639.77,-102.0,2,46,144
3659.0,1757.98,-52.0,2,46,144
3938.0,1744.67,343.0,2,46,144
3343.0,1773.76,-52.0,2,46,144
3764.0,1840.01,718.0,2,46,144
3394.0,1946.04,488.0,2,46,144
3658.0,1749.54,-587.0,2,46,145
3258.0,1792.21,724.0,2,46,144
3678.0,1703.1,-262.0,2,46,144
3679.0,1786.74,555.0,2,46,144
3679.0,1914.65,417.0,2,46,144
3660.0,1852.52,648.0,2,46,144
3337.0,1850.19,395.0,2,46,144
3267.0,1677.36,-167.0,2,46,144
3790.0,1765.23,464.0,2,46,144
3909.0,1841.89,413.0,2,46,144
3408.0,1777.53,-1.99999999999,2,46,144
4040.0,1957.8,693.0,2,46,144
3273.0,1683.88,-137.0,2,46,144
4605.0,1976.92,-235.0,2,46,144
3994.0,1837.49,-682.0,2,46,144
3440.0,1977.23,647.0,2,54,171
3633.0,1885.22,-509.0,2,46,144
3522.0,1903.74,-32.0,2,46,144
4165.0,2023.44,-527.0,2,46,144
3585.0,1928.37,-562.0,2,54,171
4118.0,1993.98,718.0,2,46,144
4585.0,1991.48,-372.0,2,46,144
3948.0,2086.24,516.0,2,54,172
3538.0,2026.79,-872.0,2,46,145
3938.0,1937.7,-52.0,2,46,145
4044.0,2062.6,430.0,2,46,145
3613.0,1984.72,508.0,2,46,145
4449.0,1827.9,-342.0,2,54,171
3762.0,1873.55,648.0,2,46,145
4475.0,1996.81,613.0,2,54,171
3763.0,1860.53,23.0,2,54,170
3987.0,1855.35,-177.0,2,55,172
4459.0,2014.43,-597.0,2,46,145
4062.0,1986.38,533.0,2,55,172
4099.0,2133.44,-377.0,2,46,145
3725.0,2093.85,788.0,2,55,172
4128.0,1862.82,361.0,2,56,173
4708.0,2140.27,438.0,2,46,145
3783.0,2077.5,-637.0,2,56,173
4123.0,2091.6,748.0,2,46,145
3483.0,1885.78,-358.0,2,56,173
3688.0,1888.72,570.0,2,46,145
3745.0,1909.73,323.0,2,46,145
4187.0,2106.6,170.0,2,56,173
3870.0,2048.45,383.0,2,56,173
3684.0,2006.47,438.0,2,46,145
4400.0,2031.48,613.0,2,56,174
3982.0,2087.65,-257.0,2,56,174
3342.0,1927.8,683.0,2,56,175
3979.0,1945.29,-62.0,2,56,174
3798.0,1980.11,475.0,2,56,175
3999.0,2040.98,-792.0,2,56,175
4353.0,2018.56,-1.99999999999,2,46,145
3496.0,2159.23,658.0,2,46,145
3734.0,1952.02,393.0,2,56,175
4340.0,2120.31,-912.0,2,46,145
3904.0,1917.98,374.0,2,46,145
3884.0,1946.37,-6.99999999999,2,46,145
4384.0,2006.42,-307.0,2,56,175
4233.0,2082.94,-228.0,2,46,145
3623.0,2043.33,-112.0,2,56,175
4609.0,1990.21,438.0,2,47,148
4009.0,2096.75,-807.0,2,47,148
4714.0,2172.83,342.0,2,56,175
3651.0,2009.92,451.0,2,47,148
5085.0,2229.5,148.0,2,47,148
3623.0,2035.01,-423.0,2,47,148
4488.0,2178.88,363.0,2,47,148
4279.0,1916.71,9.00000000002,2,47,148
4795.0,2146.44,-1.99999999999,2,47,148
4046.0,2096.98,-52.0,2,47,148
4131.0,2113.63,149.0,2,56,177
4463.0,1974.45,-488.0,2,47,149
4100.0,2180.96,401.0,2,47,149
3777.0,2279.62,333.0,2,56,177
3614.0,2144.95,-162.0,2,56,177
4282.0,2081.21,488.0,2,47,150
4043.0,2202.47,4.09272615798e-12,2,47,149
3685.0,2100.29,628.0,2,47,149
4281.0,2096.21,543.0,2,47,149
4600.0,2166.17,788.0,2,47,149
4215.0,2214.08,-27.0,2,47,149
4280.0,2207.08,593.0,2,47,150
4712.0,2267.93,-227.0,2,47,149
4027.0,2243.13,-337.0,2,56,177
3894.0,1997.48,698.0,2,56,177
4134.0,2257.5,873.0,2,57,178
4524.0,2305.86,708.0,2,56,177
4101.0,2080.37,28.0,2,47,150
4094.0,2071.34,648.0,2,57,178
3857.0,2088.48,-442.0,2,47,150
4045.0,2116.17,768.0,2,47,150
4548.0,2107.77,-882.0,2,47,150
5310.0,2205.14,208.0,2,47,150
4230.0,2088.25,888.0,2,48,151
4119.0,2210.64,903.0,2,47,151
3913.0,2225.21,418.0,2,47,150
4430.0,2297.49,788.0,2,57,179
3918.0,2091.0,-1017.0,2,47,150
4355.0,2293.5,935.0,2,57,179
3754.0,2020.55,462.0,2,57,179
3944.0,2284.42,693.0,2,57,179
4455.0,2194.66,123.0,2,47,150
4110.0,2085.81,-266.0,2,47,150
4162.0,2115.88,-202.0,2,47,150
3784.0,2098.64,268.0,2,47,150
4074.0,2267.76,943.0,2,58,180
4119.0,2101.42,788.0,2,58,179
3894.0,2176.15,100.0,2,58,180
4119.0,2032.4,-342.0,2,58,180
3857.0,2226.59,718.0,2,47,150
3544.0,2088.5,123.0,2,47,150
5178.0,2046.57,-127.0,2,47,150
4110.0,2085.93,123.0,2,58,180
3715.0,2169.84,823.0,2,47,150
3867.0,2024.85,-682.0,2,58,180
4810.0,2201.4,202.0,2,47,150
3859.0,2180.31,-227.0,2,47,150
4250.0,2381.77,638.0,1,47,150
3947.0,2182.38,473.0,1,47,150
4390.0,2216.25,-131.0,1,47,150
4066.0,2172.8,218.0,1,47,150
3812.0,2103.48,363.0,1,47,150
4000.0,2310.59,-497.0,1,47,150
3984.0,2166.13,-243.0,1,47,150
3954.0,2310.84,538.0,1,47,150
4004.0,2084.19,563.0,1,47,150
4480.0,2289.06,648.0,1,47,150
4977.0,2113.32,223.0,1,48,151
4719.0,2363.13,158.0,2,47,150
4470.0,2266.06,-65.0,3,48,151
3924.0,1775.82,309.0,3,49,152
3739.0,1890.76,-533.0,4,49,152
4202.0,1913.05,164.0,3,49,152
3843.0,1843.6,-752.0,4,49,152
3994.0,1978.65,293.0,4,50,154
3601.0,2015.03,-399.0,5,49,151
4171.0,2173.66,418.0,5,48,152
3840.0,2028.59,333.0,5,50,155
3935.0,1896.55,-19.0,5,48,152
4196.0,1959.42,48.0,5,51,156
3675.0,2052.54,138.0,6,50,154
3483.0,1865.03,53.0,6,48,152
4343.0,1965.38,398.0,7,50,154
3242.0,1773.54,385.0,7,52,157
3875.0,1790.67,18.0,7,49,152
4100.0,1914.82,-897.0,7,50,155
3953.0,1887.54,413.0,7,52,160
3805.0,1868.93,632.0,7,49,152
3935.0,1824.63,289.0,7,50,155
4257.0,1974.67,269.0,7,49,153
3529.0,1822.16,-307.0,7,49,153
3669.0,1930.8,588.0,7,49,153
3954.0,1872.01,129.0,7,49,151
3895.0,1887.62,-282.0,7,52,157
3716.0,1766.46,2.0,7,49,153
3379.0,1716.92,-427.0,7,52,157
4000.0,1932.12,-52.0,7,50,155
4249.0,1901.49,448.0,7,50,155
3964.0,1809.49,-107.0,7,50,156
3328.0,1776.39,288.0,7,48,152
3127.0,1710.49,-17.0,7,48,152
4029.0,1862.08,558.0,7,49,153
3944.0,1878.73,318.0,7,49,152
3632.0,1700.43,-752.0,7,50,153
3865.0,1813.75,458.0,7,52,158
4052.0,1785.96,123.0,7,50,156
3620.0,1836.42,278.0,7,50,153
3451.0,1816.8,-562.0,7,50,155
3082.0,1743.26,-443.0,7,49,153
4197.0,1753.98,67.0,7,49,153
4009.0,1910.48,-307.0,7,50,153
3941.0,1737.35,68.0,7,49,153
4019.0,1877.7,143.0,7,49,153
3374.0,1892.47,93.0,7,53,164
4065.0,1856.05,508.0,7,49,153
3734.0,1767.88,524.0,7,49,153
3917.0,1786.65,-408.0,7,50,154
3428.0,1726.03,-522.0,7,50,153
3834.0,1777.37,-108.0,7,50,153
3676.0,1884.53,-52.0,7,50,153
3695.0,1887.5,-365.0,7,50,154
3639.0,1762.89,590.0,7,50,154
4630.0,1929.98,555.0,7,49,154
3289.0,1796.52,446.0,7,50,154
3626.0,1725.77,-252.0,7,50,154
3711.0,1661.4,363.0,7,49,154
3353.0,1826.16,208.0,7,50,158
3508.0,1842.06,248.0,7,49,154
3848.0,1844.65,343.0,7,50,154
3312.0,1873.2,71.0,7,50,154
4354.0,1799.2,-32.0,7,49,154
4650.0,1838.55,179.0,7,49,154
3339.0,1801.71,109.0,7,52,158
3772.0,1866.92,15.0,7,50,153
3937.0,1791.53,92.0,7,51,154
3544.0,1705.56,577.0,7,51,154
3508.0,1914.35,578.0,7,51,154
3178.0,1723.76,-177.0,7,51,154
3378.0,1867.86,473.0,6,49,154
3990.0,1867.54,52.0,6,49,154
3586.0,1884.36,59.0,6,51,155
3678.0,1740.15,157.0,5,52,158
3852.0,1819.87,578.0,5,49,154
3568.0,1658.26,-37.0,5,49,154
3870.0,1813.21,271.0,5,49,154
4006.0,1608.24,514.0,4,49,154
3714.0,1844.21,98.0,4,49,154
4214.0,1730.98,683.0,4,49,154
4193.0,1673.48,-182.0,4,49,154
3578.0,1758.77,-632.0,3,49,155
3833.0,1890.93,-52.0,3,49,154
3668.0,1806.23,473.0,3,49,154
3406.0,1725.85,493.0,3,49,154
3524.0,1846.25,363.0,3,54,173
3421.0,1735.72,143.0,3,54,173
3678.0,1823.94,-491.0,3,49,154
4317.0,2077.26,363.0,3,54,173
4035.0,1799.53,-199.0,3,49,154
4394.0,1882.24,126.0,4,49,154
3399.0,1659.71,-511.0,3,49,154
3457.0,1683.58,-52.0,3,54,173
3703.0,1733.3,-287.0,4,49,154
4095.0,1819.41,532.0,4,49,154
4539.0,1791.96,-152.0,3,50,156
3694.0,1911.59,578.0,4,50,155
4394.0,1819.49,-257.0,3,50,155
4151.0,1882.84,-442.0,3,50,155
3915.0,1947.72,329.0,3,50,155
4004.0,1965.87,-542.0,3,50,155
4161.0,1737.84,348.0,3,50,155
3486.0,1679.35,-602.0,3,50,155
3697.0,1920.31,393.0,3,50,156
3536.0,1690.57,193.0,3,50,155
4048.0,1710.62,-942.0,3,50,156
3808.0,1901.63,619.0,3,50,156
3882.0,1827.2,123.0,3,50,156
4069.0,1810.11,298.0,3,50,156
3558.0,1879.5,313.0,3,50,156
3506.0,1910.34,276.0,3,50,156
3909.0,1844.63,529.0,3,50,156
3683.0,1772.09,-567.0,3,50,156
4870.0,1950.98,499.0,3,50,156
3808.0,1920.74,-210.0,3,50,156
3279.0,1788.36,-637.0,3,50,156
3969.0,1887.74,40.0,4,50,157
3919.0,1620.95,123.0,4,50,156
3740.0,1774.09,648.0,4,54,175
3754.0,1652.41,-792.0,4,50,156
3297.0,1704.98,123.0,4,50,156
3418.0,1673.92,578.0,4,54,175
3794.0,1787.92,-437.0,4,54,175
3887.0,1805.6,333.0,4,54,175
4110.0,1907.81,-492.0,4,50,156
3450.0,1880.51,78.0,4,54,175
3520.0,1788.9,250.0,4,50,156
3765.0,1666.97,-602.0,4,54,175
3934.0,1793.74,-787.0,4,54,175
3786.0,1841.97,289.0,4,51,157
5595.0,1812.49,-72.0,4,54,176
3646.0,1862.22,203.0,4,54,175
3444.0,1656.14,-177.0,4,51,157
3469.0,1784.92,153.0,4,54,176
3952.0,1615.51,193.0,4,51,157
3827.0,1810.32,-402.0,4,51,157
4304.0,1824.72,578.0,4,51,157
3764.0,1654.69,658.0,4,51,157
3604.0,1744.61,-384.0,4,54,176
3520.0,1769.29,163.0,4,54,176
3778.0,1718.47,-919.0,4,51,157
3664.0,1752.8,88.0,4,51,157
3348.0,1717.85,523.0,4,51,157
3704.0,1708.43,-222.0,4,54,175
3703.0,1710.87,81.0,4,51,158
3970.0,1770.12,-585.0,4,54,175
4085.0,1754.61,63.0,4,51,157
4315.0,1758.03,543.0,4,51,157
3674.0,1833.66,619.0,4,51,157
3173.0,1697.48,-177.0,4,51,157
3367.0,1777.67,473.0,4,51,157
3546.0,1719.22,8.64019966684e-12,4,51,157
3125.0,1784.36,390.0,4,51,157
3321.0,1802.3,333.0,4,51,157
3660.0,1750.03,223.0,4,54,176
3464.0,1684.99,-1302.0,4,51,157
3649.0,1935.05,788.0,4,51,157
3389.0,1851.59,593.0,5,51,157
3460.0,1679.04,153.0,5,51,157
3424.0,1626.15,-127.0,5,56,178
4058.0,1873.76,-747.0,5,51,157
3318.0,1789.89,173.0,5,54,176
3945.0,1836.03,123.0,6,56,178
3705.0,1759.95,348.0,5,51,158
3598.0,1879.63,591.0,5,51,157
3870.0,1844.02,333.0,5,54,176
2929.0,1560.33,223.0,5,49,157
3418.0,1631.71,-772.0,5,54,176
3184.0,1654.22,333.0,5,56,179
3624.0,1646.27,-687.0,5,54,177
3269.0,1624.69,-37.0,5,54,177
4113.0,1652.07,-327.0,5,54,177
3770.0,1754.44,403.0,6,54,177
3242.0,1667.86,-123.0,5,54,177
3649.0,1768.04,593.0,5,54,177
4275.0,1841.23,243.0,5,54,177
3405.0,1666.11,-77.0,5,56,179
3245.0,1777.28,-298.0,5,53,171
3418.0,1744.61,-52.0,5,54,177
2944.0,1591.12,643.0,5,54,177
3189.0,1701.61,718.0,4,54,177
3454.0,1694.31,298.0,4,54,177
3294.0,1645.22,199.0,4,53,170
3384.0,1731.63,378.0,3,54,177
2943.0,1649.28,-428.0,3,56,179
3843.0,1818.68,473.0,3,54,177
3466.0,1772.86,263.0,3,54,177
3793.0,1760.81,519.0,3,53,170
3311.0,1761.58,160.0,3,53,170
3454.0,1705.43,399.0,3,56,179
3639.0,1788.01,-682.0,3,54,177
4419.0,1760.29,-352.0,3,54,177
3610.0,1742.35,-332.0,3,56,179
3587.0,1965.86,441.0,3,54,178
3902.0,1750.59,-337.0,3,54,178
3623.0,1790.43,-177.0,3,54,178
3584.0,1932.89,-672.0,3,54,179
3588.0,1781.36,88.0,3,54,179
3186.0,1723.04,88.0,3,53,171
3288.0,1690.0,-142.0,3,53,171
3434.0,1698.59,218.0,4,54,178
3317.0,1419.27,-327.0,4,53,171
3326.0,1670.49,123.0,4,56,180
3548.0,1776.41,173.0,4,56,180
3417.0,1779.86,-696.0,4,56,180
4038.0,1903.57,23.0,4,53,171
3179.0,1661.31,-52.0,4,57,197
3485.0,1763.82,368.0,4,53,172
3607.0,1884.45,268.0,4,53,171
4295.0,1895.95,-142.0,4,53,171
3590.0,1952.37,-802.0,4,56,180
3824.0,1859.02,573.0,4,57,197
4575.0,1830.06,-1718.0,4,57,197
3320.0,1673.71,-986.0,4,56,180
3652.0,1772.78,123.0,3,57,197
4191.0,1764.78,28.0,3,57,197
3432.0,1739.98,-404.0,3,53,172
