best,average,min,species,neurons,links
3042.0,2311.76,607.0,5,47,95
3237.0,2239.19,-28.0,5,43,75
3242.0,2253.62,872.0,5,43,75
3292.0,2289.5,1217.0,5,43,75
3222.0,2207.62,907.0,5,43,75
3282.0,2161.32,807.0,5,43,75
3132.0,2161.5,1192.0,5,48,98
3102.0,2172.4,328.0,5,48,101
3177.0,2171.61,824.0,5,48,98
3317.0,2248.1,932.0,5,43,75
3222.0,2267.49,1467.0,5,48,101
3137.0,2161.75,-483.0,5,48,101
2987.0,2162.95,1112.0,5,49,105
3247.0,2166.31,922.0,6,48,101
3062.0,2075.0,643.0,6,49,105
3117.0,2153.54,467.0,6,50,115
3132.0,2176.6,592.0,6,48,100
3302.0,2245.52,378.0,6,50,115
2987.0,2192.24,1097.0,6,50,115
3202.0,2230.14,897.0,6,52,121
3272.0,2251.33,592.0,6,48,101
3017.0,2146.33,542.0,6,50,115
3102.0,2187.71,712.0,5,50,106
3217.0,2253.54,646.0,5,50,115
3532.0,2332.93,1077.0,5,50,115
3132.0,2181.72,782.0,5,50,115
3562.0,2251.2,992.0,4,48,101
3437.0,2384.82,1257.0,4,50,115
3637.0,2245.37,1007.0,4,50,115
3432.0,2251.88,1007.0,4,50,115
3312.0,2274.67,1096.0,4,49,100
3437.0,2243.96,752.0,4,50,115
3357.0,2217.93,922.0,4,51,116
3232.0,2258.73,552.0,4,51,116
3537.0,2311.36,603.0,4,51,116
3427.0,2278.93,342.0,5,52,120
3611.0,2282.4,807.0,5,48,102
3362.0,2218.65,472.0,5,51,117
3022.0,2116.22,767.0,4,55,140
3267.0,2268.0,697.0,5,52,121
3302.0,2224.05,393.0,5,52,121
3377.0,2300.14,47.0,5,51,117
3537.0,2203.99,582.0,4,48,102
3257.0,2214.57,1097.0,4,55,141
3292.0,2246.35,464.0,4,52,121
3067.0,2258.77,821.0,4,52,121
3717.0,2189.99,-83.0,4,55,141
3337.0,2234.71,-210.0,4,55,140
3467.0,2381.74,852.0,4,52,121
3262.0,2439.61,912.0,4,51,120
3382.0,2306.6,562.0,4,55,141
3297.0,2279.84,732.0,4,55,141
3532.0,2319.71,777.0,4,49,103
3307.0,2312.8,1302.0,4,55,141
3352.0,2308.2,747.0,4,55,141
3662.0,2193.92,650.0,4,49,103
3742.0,2305.34,1022.0,4,49,103
3172.0,2272.59,447.0,4,51,120
3361.0,2261.74,1102.0,4,51,120
3682.0,2228.01,295.0,4,53,123
3457.0,2255.51,796.0,4,49,102
3791.0,2278.76,-273.0,4,53,123
3472.0,2237.45,912.0,4,49,102
3572.0,2118.28,1057.0,4,51,120
3357.0,2118.36,102.0,4,55,141
3192.0,2196.21,852.0,4,49,102
3287.0,2279.7,32.0,4,49,102
3387.0,2219.71,744.0,4,55,141
3552.0,2232.03,1107.0,4,51,120
3472.0,2312.37,1057.0,4,55,141
3377.0,2155.32,522.0,4,53,124
3477.0,2287.19,377.0,4,53,124
3222.0,2261.08,1022.0,4,53,124
3302.0,2341.03,937.0,4,53,124
3292.0,2122.84,897.0,4,53,124
3572.0,2276.29,331.0,4,56,144
3526.0,2291.89,677.0,4,49,102
3477.0,2339.26,903.0,4,53,125
3547.0,2261.22,742.0,4,56,144
3372.0,2196.71,345.0,4,56,144
3212.0,2129.92,592.0,3,53,124
3147.0,2145.33,444.0,3,53,124
3427.0,2325.59,832.0,3,57,146
3592.0,2242.3,214.0,3,53,124
3427.0,2215.85,742.0,3,59,155
3542.0,2305.7,877.0,3,53,124
3716.0,2360.97,1097.0,3,59,155
3557.0,2283.28,667.0,3,59,155
3327.0,2371.22,367.0,3,53,124
3412.0,2331.42,1067.0,3,53,124
3647.0,2315.16,992.0,3,59,155
3672.0,2251.02,-18.0,3,49,102
3391.0,2212.06,497.0,3,59,155
3247.0,2221.89,364.0,3,53,124
3282.0,2171.86,292.0,3,53,124
3292.0,2350.51,1041.0,3,59,155
3407.0,2287.3,-208.0,3,59,155
3382.0,2445.41,112.0,3,59,155
3232.0,2320.49,252.0,2,53,125
3397.0,2285.42,1047.0,2,53,125
3392.0,2352.05,717.0,2,53,124
3407.0,2289.7,892.0,2,53,124
3912.0,2285.42,1012.0,2,49,102
3382.0,2244.07,897.0,2,49,102
3842.0,2361.44,1057.0,2,53,126
3527.0,2282.04,1092.0,2,49,102
3407.0,2170.06,387.0,2,53,125
3727.0,2344.17,1123.0,2,49,102
3737.0,2361.76,482.0,2,49,102
3572.0,2307.76,332.0,2,49,102
3772.0,2326.74,432.0,2,53,125
4012.0,2432.52,987.0,2,49,102
3467.0,2342.0,927.0,2,49,102
3422.0,2345.03,457.0,2,53,125
3602.0,2429.63,1052.0,2,49,102
3487.0,2408.87,992.0,2,53,125
3292.0,2403.13,727.0,2,53,125
3832.0,2368.41,1067.0,2,50,103
3382.0,2376.43,861.0,2,53,125
3777.0,2387.76,760.0,2,49,103
3712.0,2308.58,697.0,2,50,103
3582.0,2253.28,1061.0,2,50,103
3697.0,2342.44,847.0,2,50,103
3797.0,2387.15,607.0,2,54,126
3302.0,2319.53,872.0,2,50,103
3676.0,2251.27,873.0,2,54,126
3612.0,2338.93,1127.0,2,50,103
3852.0,2438.34,977.0,2,50,102
3342.0,2369.49,152.0,2,50,102
3607.0,2437.13,597.0,2,50,102
3677.0,2292.76,282.0,2,50,102
3232.0,2366.49,203.0,2,50,102
3522.0,2363.37,1107.0,2,50,102
3597.0,2346.99,1017.0,2,54,127
3887.0,2366.37,922.0,2,50,102
3567.0,2318.07,877.0,2,54,127
3502.0,2382.45,1177.0,2,50,102
3742.0,2294.53,1002.0,2,54,127
3567.0,2389.54,1097.0,2,54,127
3477.0,2337.26,1297.0,2,50,102
3522.0,2395.79,1242.0,2,50,102
3931.0,2283.32,1122.0,2,50,102
3562.0,2416.98,1147.0,2,50,102
3522.0,2409.52,580.0,2,50,102
3332.0,2332.51,854.0,2,50,102
3517.0,2551.69,1082.0,2,50,103
3931.0,2405.46,879.0,2,50,102
3592.0,2428.46,1117.0,2,50,102
3707.0,2577.18,983.0,2,50,102
4077.0,2575.72,777.0,2,50,102
3972.0,2539.1,398.0,2,51,103
3586.0,2548.4,1187.0,2,50,102
3866.0,2548.18,1196.0,2,50,102
3797.0,2463.78,1372.0,2,50,102
3607.0,2543.6,732.0,2,50,102
4157.0,2445.54,1082.0,2,50,102
3822.0,2536.79,1312.0,2,50,102
3697.0,2578.86,1117.0,1,50,102
3617.0,2569.43,1157.0,1,50,102
3527.0,2453.77,922.0,1,50,103
3921.0,2532.36,1422.0,1,50,102
3712.0,2566.33,1437.0,1,50,102
4162.0,2472.47,660.0,1,50,103
4187.0,2472.31,942.0,1,50,103
3737.0,2517.22,1092.0,1,50,103
3907.0,2573.75,627.0,1,50,103
3766.0,2669.19,1342.0,1,50,103
3972.0,2428.11,1042.0,1,50,103
4107.0,2507.77,1052.0,1,50,103
3807.0,2580.03,1582.0,1,50,103
4282.0,2486.37,427.0,1,50,103
3697.0,2495.9,1060.0,1,50,103
3907.0,2516.75,511.0,1,50,103
3917.0,2478.85,547.0,1,51,104
3922.0,2462.68,1137.0,1,51,104
3651.0,2455.9,863.0,1,50,104
3592.0,2423.35,707.0,1,51,105
3477.0,2367.81,1377.0,1,50,104
3721.0,2445.93,792.0,1,52,107
3607.0,2381.25,611.0,1,52,105
3692.0,2533.43,1107.0,3,50,105
3942.0,2510.06,1307.0,2,50,104
4132.0,2441.4,1092.0,2,50,104
3807.0,2549.24,952.0,2,53,106
3822.0,2407.24,942.0,2,53,106
3801.0,2592.06,1147.0,2,54,107
3977.0,2420.19,755.0,2,53,106
3637.0,2443.9,82.0,2,53,106
4492.0,2498.09,747.0,2,51,107
3872.0,2483.46,687.0,2,51,106
3957.0,2498.94,807.0,2,51,106
4087.0,2554.39,-78.0,2,53,107
3957.0,2549.86,1262.0,2,53,107
4102.0,2606.83,1082.0,2,53,107
4216.0,2633.34,442.0,2,53,107
4351.0,2578.06,1137.0,2,51,106
3961.0,2573.2,1297.0,2,53,109
3687.0,2533.74,137.0,2,53,109
4122.0,2600.41,872.0,2,53,109
3967.0,2552.07,922.0,2,53,109
3967.0,2573.5,1073.0,2,53,109
4202.0,2590.49,895.0,2,54,110
4042.0,2582.2,982.0,2,54,110
3587.0,2534.06,1292.0,2,51,106
3602.0,2634.7,1044.0,3,54,111
3882.0,2636.06,1152.0,3,53,109
3841.0,2541.13,1507.0,3,54,117
3852.0,2548.43,1552.0,3,53,109
3872.0,2468.36,1067.0,3,53,109
3902.0,2570.17,537.0,3,51,106
3792.0,2559.79,1207.0,3,53,109
3647.0,2575.77,1287.0,3,55,119
3827.0,2645.87,1257.0,3,55,119
3836.0,2576.1,1247.0,3,55,119
3882.0,2548.89,957.0,3,55,119
3826.0,2546.32,1080.0,3,51,106
3847.0,2563.85,332.0,3,53,109
3577.0,2581.41,1147.0,3,51,106
3817.0,2546.26,442.0,3,51,106
4107.0,2676.79,912.0,3,51,107
3582.0,2555.17,907.0,3,53,109
4177.0,2684.73,1217.0,3,55,120
3942.0,2548.65,1142.0,3,55,120
4292.0,2589.07,1052.0,3,55,120
4182.0,2669.3,1042.0,3,55,120
3752.0,2516.25,847.0,3,55,120
4326.0,2481.7,82.0,3,53,110
4022.0,2503.75,648.0,3,51,107
3652.0,2607.74,1277.0,4,51,107
4012.0,2514.72,897.0,4,56,121
3937.0,2419.94,1061.0,3,55,120
3617.0,2568.8,1092.0,3,51,107
4152.0,2519.69,892.0,3,55,120
3617.0,2475.06,1295.0,3,51,108
3992.0,2459.36,1077.0,3,51,108
3781.0,2518.02,-113.0,3,51,107
3542.0,2536.73,1592.0,4,55,120
4187.0,2440.92,962.0,4,55,120
3691.0,2306.09,626.0,4,53,112
3712.0,2376.84,632.0,4,51,108
3857.0,2508.63,1432.0,4,54,113
3847.0,2423.51,1212.0,4,55,120
3632.0,2388.83,1207.0,4,55,120
3737.0,2386.67,872.0,4,51,108
3842.0,2329.34,302.0,4,55,120
3887.0,2444.15,827.0,4,51,108
3847.0,2334.09,787.0,4,55,119
3627.0,2449.06,552.0,4,55,114
3957.0,2447.22,732.0,4,55,119
3852.0,2319.99,1137.0,4,51,108
3657.0,2336.42,1115.0,4,55,119
3422.0,2418.55,802.0,4,55,119
3637.0,2350.09,1067.0,4,55,119
3517.0,2369.99,927.0,4,51,109
4042.0,2511.33,912.0,4,51,109
3717.0,2450.2,632.0,5,51,109
3347.0,2364.26,1202.0,5,55,119
3907.0,2455.77,1317.0,4,55,119
4067.0,2502.29,982.0,4,51,109
3687.0,2484.87,797.0,4,51,109
3777.0,2416.74,954.0,4,51,109
3957.0,2512.87,1411.0,4,51,109
3636.0,2439.84,1277.0,4,51,109
3871.0,2325.33,897.0,4,55,119
3587.0,2461.87,1357.0,4,51,109
3672.0,2436.68,1187.0,4,56,120
3892.0,2625.83,1447.0,4,56,120
4092.0,2480.81,1377.0,4,56,120
3557.0,2444.87,487.0,4,55,126
3692.0,2421.43,1142.0,4,57,121
4042.0,2419.05,627.0,4,51,110
3827.0,2443.96,1402.0,4,51,110
3642.0,2314.53,872.0,4,55,127
3852.0,2427.22,566.0,5,57,121
4186.0,2323.51,997.0,5,55,127
3957.0,2142.08,292.0,4,51,110
3502.0,2273.19,797.0,4,51,110
3711.0,2351.72,265.0,4,51,110
3952.0,2491.3,609.0,3,55,126
3941.0,2571.11,470.0,3,56,129
3767.0,2424.86,563.0,3,51,110
4097.0,2480.46,410.0,3,51,110
3907.0,2482.78,1152.0,3,56,129
3662.0,2565.8,1502.0,3,55,128
3567.0,2430.89,1242.0,3,52,111
3551.0,2462.6,602.0,3,52,111
3537.0,2407.63,1172.0,3,52,111
3602.0,2409.14,1074.0,3,52,111
3602.0,2482.15,1027.0,3,52,111
4061.0,2474.68,1027.0,3,56,129
3602.0,2470.13,1087.0,3,57,130
3777.0,2484.88,817.0,3,55,128
3961.0,2400.14,1162.0,3,52,111
3597.0,2478.19,587.0,3,55,130
3637.0,2438.46,1462.0,3,52,113
3547.0,2531.95,1017.0,3,52,111
4027.0,2508.26,-650.0,3,52,113
3527.0,2506.12,742.0,3,55,131
3417.0,2455.75,576.0,4,55,131
3897.0,2362.87,-398.0,4,55,131
3797.0,2386.43,1246.0,4,57,130
4277.0,2301.83,987.0,4,52,113
3867.0,2388.01,862.0,4,52,113
3717.0,2493.37,755.0,4,55,132
3462.0,2422.44,1232.0,4,57,130
3562.0,2452.35,1137.0,4,52,114
3602.0,2416.19,647.0,4,52,114
3992.0,2514.76,942.0,4,55,133
3607.0,2372.21,947.0,4,55,133
3777.0,2349.79,591.0,4,52,114
3607.0,2362.26,1192.0,4,52,114
3287.0,2313.2,1132.0,4,55,133
3822.0,2399.2,795.0,4,58,142
3502.0,2412.65,1347.0,4,52,114
3656.0,2427.66,897.0,4,57,132
3627.0,2460.55,912.0,4,52,114
3431.0,2365.73,715.0,4,58,142
3836.0,2440.85,572.0,4,57,132
3992.0,2473.27,-13.0,4,53,115
3747.0,2483.55,984.0,4,53,115
3722.0,2362.51,-699.0,4,53,115
3961.0,2459.22,1240.0,5,53,115
3697.0,2380.46,122.0,4,53,115
3832.0,2477.75,742.0,4,53,115
3697.0,2427.29,720.0,4,53,115
4027.0,2410.38,978.0,4,58,133
3691.0,2434.29,979.0,3,53,115
3461.0,2437.58,6.0,3,53,115
4092.0,2394.88,-313.0,3,53,114
3907.0,2453.74,1177.0,3,53,115
3692.0,2523.28,1407.0,3,58,133
3832.0,2496.09,1002.0,3,53,115
3821.0,2484.21,902.0,3,58,133
3957.0,2534.24,1012.0,3,53,114
3932.0,2495.86,382.0,3,53,114
4047.0,2495.33,947.0,3,53,114
3606.0,2423.68,1267.0,3,59,134
3987.0,2469.06,422.0,4,54,115
3842.0,2520.16,862.0,4,58,142
3862.0,2346.61,497.0,4,54,115
3761.0,2310.54,582.0,4,62,146
3787.0,2265.03,605.0,3,54,115
3992.0,2359.89,870.0,4,58,142
3457.0,2300.12,296.0,4,54,115
3537.0,2318.31,707.0,4,54,114
4016.0,2427.58,517.0,4,54,114
3702.0,2314.38,177.0,4,54,115
4202.0,2523.95,945.0,3,63,157
3727.0,2290.14,1017.0,4,54,115
3977.0,2362.49,595.0,4,54,116
3751.0,2395.3,1127.0,4,58,142
3827.0,2402.37,1082.0,4,54,116
3532.0,2447.18,288.0,4,54,116
3827.0,2335.38,81.0,4,54,116
3811.0,2341.42,645.0,4,63,157
3457.0,2408.96,480.0,4,63,157
3942.0,2396.5,1031.0,4,63,157
3647.0,2382.12,317.0,4,63,157
4242.0,2368.39,479.0,4,63,157
3822.0,2387.26,-38.0,4,54,115
3952.0,2365.08,152.0,4,59,144
3777.0,2519.29,427.0,4,63,157
3807.0,2493.33,412.0,4,54,115
3747.0,2516.07,912.0,4,63,157
3967.0,2432.21,822.0,5,63,157
3672.0,2319.69,962.0,5,54,114
4027.0,2516.48,303.0,5,63,157
traininig time: 17925.07669
