train_mean,train_st_dev,train_max,train_min,train_loss,train_epsilon,test_mean,test_st_dev,test_max,test_min
1110.41935484,257.175699222,1610.0,661.0,0.00821556,0.1,979.0,194.321897891,1581.0,756.0
1106.83870968,357.478544068,2116.0,596.0,0.0088449,0.1,1394.35,252.732125975,2106.0,1056.0
1050.29032258,318.981463062,1791.0,596.0,0.00872688,0.1,1537.75,341.680680607,2241.0,866.0
946.59375,281.269094838,1592.0,596.0,0.00929255,0.1,1303.9,220.760707555,1586.0,661.0
892.060606061,273.423186199,1586.0,596.0,0.00740643,0.1,666.0,21.7944947177,761.0,661.0
789.333333333,212.262939666,1586.0,596.0,0.00560559,0.1,843.5,280.278878976,1391.0,666.0
888.032258065,254.933069505,1591.0,656.0,0.00441546,0.1,1177.25,249.408675671,1711.0,861.0
870.6875,298.517005117,1836.0,596.0,0.00416413,0.1,786.0,0.0,786.0,786.0
861.0,238.880854193,1386.0,596.0,0.00466769,0.1,826.0,115.758369028,1286.0,786.0
850.53125,256.305967592,1581.0,596.0,0.00439613,0.1,862.25,160.131781667,1421.0,596.0
897.212121212,355.911187217,1916.0,596.0,0.00493322,0.1,810.0,104.613574645,1266.0,786.0
822.029411765,245.541955837,1611.0,596.0,0.00583836,0.1,669.25,45.1185937281,856.0,656.0
742.323529412,172.508775666,1321.0,596.0,0.00596986,0.1,658.0,8.71779788708,696.0,656.0
717.285714286,157.803416843,1286.0,596.0,0.00506557,0.1,731.0,257.754728376,1831.0,656.0
691.735294118,88.0852891582,986.0,596.0,0.00409045,0.1,661.0,21.7944947177,756.0,656.0
698.857142857,160.558337036,1406.0,596.0,0.00369388,0.1,681.0,62.2494979899,856.0,656.0
709.714285714,188.085629652,1481.0,596.0,0.00375395,0.1,656.0,0.0,656.0,656.0
672.25,85.0847208506,1056.0,596.0,0.00410794,0.1,660.75,1.08972473589,661.0,656.0
696.694444444,140.055310392,1391.0,596.0,0.00425683,0.1,691.0,57.2276157113,856.0,656.0
779.142857143,270.235573724,2231.0,596.0,0.00575662,0.1,926.0,126.885775404,1256.0,756.0
813.714285714,210.157569651,1321.0,496.0,0.0159476,0.1,914.75,247.799692292,1826.0,676.0
791.571428571,212.991520383,1291.0,596.0,0.0112721,0.1,805.75,177.196747995,1341.0,596.0
816.571428571,259.820738831,1851.0,596.0,0.0079491,0.1,841.0,71.4142842854,1071.0,771.0
837.0,177.521829644,1296.0,596.0,0.0067386,0.1,768.5,90.6021522923,966.0,661.0
822.0,229.557960313,1616.0,596.0,0.00748703,0.1,892.75,109.559059415,1061.0,596.0
798.351351351,224.761160468,1481.0,359.0,0.00735533,0.1,867.0,106.249705882,1166.0,656.0
734.888888889,134.46453018,1056.0,596.0,0.00701078,0.1,812.5,349.038321678,1846.0,596.0
713.5,183.066093104,1586.0,596.0,0.00558669,0.1,719.0,116.965806969,1166.0,596.0
748.263157895,220.913258068,1606.0,396.0,0.00420772,0.1,1198.15,91.9256629022,1321.0,989.0
726.416666667,147.084513687,1181.0,596.0,0.00508915,0.1,653.0,13.0766968306,656.0,596.0
782.428571429,225.868392238,1491.0,596.0,0.00589766,0.1,757.0,206.371025098,1296.0,666.0
715.324324324,135.023332129,1071.0,596.0,0.00563507,0.1,701.0,111.355287257,1161.0,661.0
710.628571429,132.412145691,1021.0,533.0,0.00487874,0.1,694.25,166.72788459,1421.0,656.0
802.714285714,209.499208512,1611.0,596.0,0.00426192,0.1,698.0,170.634111478,1056.0,596.0
1027.76470588,190.092401498,1421.0,696.0,0.00881813,0.1,1128.0,221.750986469,1481.0,756.0
981.314285714,250.888566206,1691.0,596.0,0.0121522,0.1,1011.75,128.230992744,1391.0,766.0
893.285714286,280.935536218,2041.0,596.0,0.0115859,0.1,946.0,92.736184955,1066.0,766.0
917.323529412,252.776665038,1811.0,596.0,0.00925073,0.1,861.25,129.029793071,1306.0,766.0
859.861111111,146.67464993,1066.0,596.0,0.0083846,0.1,1067.25,95.5755591142,1266.0,906.0
821.27027027,167.048892123,1076.0,416.0,0.00968766,0.1,1041.5,79.3237038974,1161.0,956.0
832.891891892,172.983952354,1161.0,501.0,0.00937486,0.1,1003.6,101.854504073,1156.0,727.0
749.194444444,204.039595755,1466.0,396.0,0.00802464,0.1,698.5,104.397078503,1076.0,596.0
903.314285714,244.671881907,1416.0,476.0,0.0080298,0.1,1111.0,178.065999,1446.0,761.0
910.142857143,225.184006392,1391.0,596.0,0.00833765,0.1,871.0,128.35497653,1166.0,666.0
950.305555556,237.018965421,1546.0,596.0,0.00791185,0.1,925.5,98.3475978354,1161.0,796.0
1000.42857143,267.209846452,1611.0,596.0,0.00785365,0.1,1096.25,194.483129088,1716.0,796.0
963.5,201.491679875,1506.0,596.0,0.00851749,0.1,739.25,168.086845113,1161.0,596.0
919.771428571,282.802615235,1818.0,496.0,0.00909356,0.1,909.25,173.344130273,1261.0,596.0
1077.02857143,244.042090716,1926.0,597.0,0.0100232,0.1,1221.0,190.039469585,1586.0,926.0
1090.67647059,197.092949196,1521.0,636.0,0.0110729,0.1,1226.25,194.778560165,1566.0,796.0
943.777777778,186.705518444,1481.0,596.0,0.0101519,0.1,1036.0,181.727818454,1521.0,796.0
943.555555556,235.942488808,1586.0,596.0,0.00937848,0.1,1161.0,50.9901951359,1281.0,1081.0
964.0,251.6153527,1871.0,596.0,0.00840702,0.1,1200.5,269.401651814,1646.0,596.0
1007.25,240.619498494,1396.0,596.0,0.00833948,0.1,1224.75,224.281491657,1716.0,746.0
1002.66666667,198.72859773,1386.0,496.0,0.00876885,0.1,1196.2,211.495295456,1706.0,881.0
1019.57142857,291.286730188,1731.0,576.0,0.00909739,0.1,1121.0,233.853586673,1696.0,771.0
1095.15151515,277.119394596,1831.0,596.0,0.0103943,0.1,1298.75,243.664497824,1890.0,867.0
1024.93939394,319.565892991,1711.0,596.0,0.0116531,0.1,1191.75,174.801566068,1586.0,946.0
1089.73529412,216.758921225,1521.0,596.0,0.0107313,0.1,1142.75,153.128010174,1501.0,696.0
1032.52777778,217.800939457,1591.0,596.0,0.0107559,0.1,678.0,131.285947458,1176.0,596.0
965.264705882,225.855017111,1396.0,596.0,0.0106676,0.1,753.0,174.731222167,1296.0,596.0
874.285714286,258.465092579,1586.0,496.0,0.00938336,0.1,954.75,132.908568196,1246.0,776.0
863.714285714,204.074016184,1391.0,596.0,0.00912263,0.1,938.75,191.150954745,1411.0,596.0
986.735294118,236.708844342,1646.0,596.0,0.00995766,0.1,1139.0,116.010775362,1361.0,796.0
874.611111111,242.167902931,1606.0,596.0,0.00962286,0.1,1144.0,205.288820933,1716.0,866.0
922.888888889,342.907727934,2151.0,456.0,0.00869869,0.1,809.35,199.26045142,1346.0,596.0
982.657142857,313.97933898,1926.0,521.0,0.00892418,0.1,963.5,134.187369003,1321.0,796.0
1002.72222222,232.962635429,1396.0,416.0,0.010343,0.1,959.25,109.82116144,1221.0,736.0
1063.0,209.990475975,1491.0,596.0,0.0118833,0.1,1187.1,152.239909354,1466.0,736.0
994.888888889,262.583613961,1786.0,596.0,0.010975,0.1,921.0,153.21553446,1366.0,666.0
939.333333333,200.44048715,1296.0,596.0,0.00969059,0.1,713.0,302.495454511,1971.0,596.0
933.777777778,236.424302087,1521.0,596.0,0.00877861,0.1,1313.35,140.179982522,1646.0,1096.0
933.228571429,250.010866703,1621.0,596.0,0.00945519,0.1,737.15,137.495918121,1159.0,596.0
925.324324324,244.637520498,1746.0,596.0,0.00948784,0.1,1183.0,157.515078643,1816.0,1021.0
937.138888889,219.94218341,1621.0,596.0,0.00951465,0.1,1088.6,104.294486911,1261.0,855.0
971.5,262.432266394,1876.0,596.0,0.0103635,0.1,969.75,92.6940532073,1096.0,796.0
992.216216216,241.670440682,1791.0,596.0,0.0127823,0.1,1000.0,156.52156401,1161.0,441.0
977.805555556,281.896239722,1721.0,596.0,0.0130476,0.1,1240.5,262.578083625,1816.0,716.0
878.571428571,286.494506127,1646.0,596.0,0.0114759,0.1,697.25,162.879364869,1321.0,596.0
880.810810811,323.808571898,2121.0,596.0,0.00889139,0.1,815.25,250.680448978,1821.0,696.0
990.628571429,275.319771042,1621.0,596.0,0.00866025,0.1,1130.25,176.644239929,1486.0,861.0
1127.6969697,223.575962936,1536.0,696.0,0.00928487,0.1,1118.75,167.133741357,1691.0,896.0
1186.52941176,258.74211955,2004.0,796.0,0.0128884,0.1,1115.0,112.556652402,1371.0,966.0
1100.6,244.953663257,1946.0,696.0,0.0151755,0.1,912.25,100.085900605,1221.0,796.0
1049.38888889,306.115290353,1946.0,596.0,0.014707,0.1,1106.25,146.351247005,1391.0,866.0
945.857142857,297.699478656,1716.0,596.0,0.0127547,0.1,908.75,230.794686897,1411.0,596.0
869.333333333,297.867420172,2021.0,596.0,0.0112333,0.1,1651.9,250.948978878,2121.0,1236.0
1009.5,335.006011555,1941.0,596.0,0.0117271,0.1,950.75,289.687223571,2046.0,696.0
1115.77777778,304.697127499,2021.0,571.0,0.010981,0.1,1257.0,91.7142300845,1506.0,1081.0
1178.1875,218.496057959,1621.0,696.0,0.0134669,0.1,1511.95,206.477958872,1901.0,1076.0
1220.51515152,219.488264505,1731.0,796.0,0.0142994,0.1,1325.95,348.373431105,2021.0,796.0
1108.88235294,225.215029891,1531.0,676.0,0.0135776,0.1,1441.6,207.722988617,1816.0,971.0
1131.36363636,281.391005669,1931.0,596.0,0.011,0.1,1163.25,165.071764696,1801.0,956.0
1020.31428571,294.165140348,1746.0,596.0,0.0125178,0.1,1227.05,305.303860932,1871.0,367.0
916.857142857,314.959148631,1846.0,516.0,0.0117836,0.1,1210.25,340.096585546,1966.0,596.0
1008.0,346.820661767,2086.0,596.0,0.0105247,0.1,1228.8,373.801364363,2171.0,696.0
1365.45714286,363.836332346,2046.0,666.0,0.0123159,0.1,1856.8,252.033450161,2221.0,976.0
1417.32352941,344.947371995,2146.0,596.0,0.0153327,0.1,1649.65,252.78059162,2121.0,1221.0
1424.45454545,464.475076208,2246.0,596.0,0.0175456,0.1,1029.75,118.868362065,1181.0,796.0
1417.14285714,274.850831528,1821.0,596.0,0.0175799,0.1,1643.25,268.967818707,2221.0,941.0
1342.0,335.399122582,1921.0,696.0,0.0180303,0.1,925.75,101.998468126,1071.0,771.0
1085.42857143,355.74021707,1921.0,596.0,0.0181652,0.1,1557.25,204.451675219,1920.0,1071.0
1083.38235294,374.446965907,1732.0,596.0,0.0126315,0.1,1076.0,90.9670269933,1291.0,891.0
998.916666667,330.528564491,1921.0,596.0,0.00992123,0.1,1632.6,272.714392726,2146.0,1096.0
1343.57142857,272.555030953,1846.0,796.0,0.0133488,0.1,1419.85,257.919808274,2046.0,896.0
1389.67647059,287.054792944,2046.0,796.0,0.0183823,0.1,906.0,83.0662386292,1096.0,796.0
1302.64705882,329.502645027,2026.0,596.0,0.0194903,0.1,1619.75,231.634814957,2121.0,1296.0
1173.93939394,350.020946507,2006.0,596.0,0.0153248,0.1,1853.65,200.718528044,2326.0,1526.0
1338.87878788,365.863508046,2146.0,696.0,0.0132944,0.1,1750.85,225.764097013,2121.0,1143.0
1201.47222222,360.457617027,2121.0,596.0,0.0148264,0.1,1486.5,264.248462626,1921.0,856.0
1483.64705882,380.762770235,2331.0,656.0,0.0168711,0.1,1578.5,209.925582052,1946.0,1296.0
1417.77777778,299.174151356,1921.0,696.0,0.0202888,0.1,1299.65,276.008201871,1821.0,605.0
1489.85714286,364.499903418,2121.0,596.0,0.0211985,0.1,1842.6,198.650799143,2221.0,1496.0
1609.58823529,373.620373362,2431.0,799.0,0.0214442,0.1,1986.5,336.975147452,2546.0,921.0
1597.72222222,299.380249767,2221.0,816.0,0.0246124,0.1,1773.85,176.274863494,2121.0,1496.0
1740.57575758,312.567959185,2541.0,916.0,0.0263628,0.1,1980.5,303.87686651,2606.0,1496.0
1702.20588235,310.083079893,2426.0,1021.0,0.0270204,0.1,2028.0,385.556091898,2971.0,1496.0
1725.67741935,280.695953876,2221.0,1121.0,0.0289285,0.1,1685.25,228.469226593,2101.0,1176.0
1800.43333333,322.712946061,2446.0,1191.0,0.0274571,0.1,1914.35,318.017652812,2546.0,1496.0
1733.64516129,329.875494439,2446.0,996.0,0.0257908,0.1,1903.75,334.803356465,2421.0,1296.0
1708.0,426.179832934,2871.0,596.0,0.0267912,0.1,1959.65,225.898046694,2296.0,1466.0
1769.5483871,378.351845015,2526.0,1176.0,0.0260664,0.1,1476.75,268.259552486,1946.0,1096.0
1603.5,330.990464364,2346.0,1056.0,0.024905,0.1,1565.3,182.006071327,1921.0,1341.0
1732.375,226.668363198,2331.0,1461.0,0.0226327,0.1,1853.5,317.618088276,2421.0,1296.0
1631.21212121,323.369922101,2546.0,1066.0,0.0224771,0.1,2009.25,274.678334602,2446.0,1596.0
1715.83870968,405.301568073,2731.0,961.0,0.024567,0.1,2050.0,347.978447608,2756.0,1296.0
1620.78125,327.398050389,2431.0,1081.0,0.0246139,0.1,1915.5,459.676244764,2911.0,1196.0
1832.0,327.544907863,2571.0,1231.0,0.0252621,0.1,2152.0,346.040460062,2646.0,1496.0
1904.43333333,391.554652067,3071.0,1196.0,0.0279386,0.1,2102.0,322.798698882,2746.0,1596.0
1777.19354839,239.900170011,2311.0,1366.0,0.0294442,0.1,1983.75,289.289971309,2426.0,1496.0
1742.38709677,334.110535835,2505.0,1096.0,0.029522,0.1,1990.15,359.099188944,2771.0,1396.0
1628.12121212,311.864360335,2421.0,1271.0,0.0241832,0.1,2054.0,251.139403519,2446.0,1496.0
1817.22580645,406.951824816,2666.0,1161.0,0.0247202,0.1,2101.0,447.858794711,2746.0,856.0
1707.84848485,354.678182874,2476.0,496.0,0.0268164,0.1,1928.75,290.458581385,2706.0,1556.0
1788.5483871,265.145101931,2281.0,1201.0,0.0301392,0.1,1953.25,279.899423901,2486.0,1461.0
1955.12903226,265.333355993,2446.0,1296.0,0.0308324,0.1,2005.3,440.421854589,2821.0,1296.0
1883.4516129,318.813813469,2631.0,961.0,0.0326901,0.1,2157.75,365.062580252,2916.0,1396.0
1854.29032258,274.233147046,2316.0,1296.0,0.0306284,0.1,2097.75,358.539659592,2731.0,1366.0
1678.79411765,327.791610578,2711.0,1196.0,0.0292262,0.1,2193.5,335.877581866,2931.0,1696.0
1806.16129032,348.359019179,2471.0,896.0,0.0313379,0.1,1736.75,318.528942955,2326.0,796.0
1790.78125,295.059182027,2446.0,1179.0,0.0315758,0.1,1935.95,304.363347826,2571.0,1396.0
1565.75,302.453095537,2246.0,1096.0,0.0296304,0.1,1752.5,403.469639502,2621.0,1096.0
1750.70967742,444.800367947,2871.0,876.0,0.0277082,0.1,1785.5,266.378020865,2186.0,1261.0
1906.90322581,437.776224677,3026.0,1189.0,0.0292128,0.1,2032.05,333.968482794,2642.0,1596.0
1756.6875,320.436658864,2446.0,1096.0,0.0331884,0.1,2155.25,371.790515613,2871.0,1696.0
1630.0625,462.811444968,2346.0,556.0,0.0316311,0.1,1320.85,347.987682972,2118.0,661.0
1084.6,370.468136282,2046.0,596.0,0.0261989,0.1,1398.5,298.770396793,2271.0,796.0
975.342857143,345.099318446,1811.0,596.0,0.0158032,0.1,1184.35,232.008033266,1556.0,776.0
1236.5,301.861309213,1906.0,596.0,0.0121168,0.1,1836.5,252.125464799,2326.0,1376.0
1020.76470588,323.632058583,1706.0,596.0,0.0153794,0.1,1597.25,197.875434301,1996.0,1296.0
1074.18181818,357.062549019,1746.0,596.0,0.0135122,0.1,1149.0,285.483799891,2046.0,766.0
987.818181818,390.597479747,2236.0,596.0,0.0121723,0.1,856.0,284.367719687,1321.0,596.0
1089.24242424,361.96316825,1881.0,596.0,0.0127331,0.1,822.95,204.465761192,1581.0,545.0
1222.09375,350.577056381,1931.0,596.0,0.0133984,0.1,1424.75,270.216926746,1871.0,996.0
1473.93103448,294.344734673,1881.0,596.0,0.0163525,0.1,1966.5,210.759934523,2656.0,1611.0
1487.53571429,344.311578385,2036.0,696.0,0.0190898,0.1,1530.0,371.253282814,2286.0,796.0
1813.60714286,341.612179785,2611.0,1281.0,0.0192474,0.1,2163.25,313.454442463,2906.0,1596.0
1812.29032258,333.033389157,2686.0,1096.0,0.024999,0.1,1809.0,223.525166368,2301.0,1396.0
1563.66666667,246.264537078,2246.0,1096.0,0.0281003,0.1,1889.25,343.795996923,2751.0,1071.0
1593.83870968,382.411878677,2321.0,771.0,0.0244829,0.1,1803.5,382.137082733,2556.0,1096.0
1533.42424242,235.137358993,2021.0,1071.0,0.0218936,0.1,1813.0,290.324818092,2326.0,1296.0
1499.33333333,397.08381427,2476.0,696.0,0.0209484,0.1,1174.75,162.648970178,1646.0,796.0
1454.13793103,386.817494535,2146.0,596.0,0.0189043,0.1,1461.0,294.384952061,2606.0,956.0
1435.33333333,489.073500498,2821.0,596.0,0.0181439,0.1,1840.25,390.658786539,2291.0,921.0
1311.56666667,321.066419227,1881.0,596.0,0.0197665,0.1,1399.5,284.565897465,2086.0,996.0
1373.24137931,363.739169069,2331.0,596.0,0.0183987,0.1,1469.75,341.45598179,2121.0,796.0
1431.83333333,367.847530311,2296.0,596.0,0.0161381,0.1,1757.0,274.338294811,2231.0,1376.0
1359.46875,384.690864882,2086.0,581.0,0.0357285,0.1,907.0,170.576962102,1501.0,801.0
1291.8,394.064157213,1806.0,596.0,0.0208896,0.1,1948.5,282.575211227,2501.0,1256.0
1707.55172414,367.969974994,2706.0,1096.0,0.0203265,0.1,2064.5,420.767453589,2771.0,1101.0
1761.35714286,456.275544434,2606.0,696.0,0.0257239,0.1,1619.75,271.95070785,2086.0,1061.0
1528.75862069,330.510540828,2271.0,856.0,0.0264442,0.1,1705.0,294.502122233,2531.0,1356.0
1190.09375,400.721408788,2646.0,596.0,0.0211626,0.1,1489.25,261.329652929,2131.0,896.0
