best,average,worse
12.4901692764,11.9455798471,10.6248652727
12.4924211216,11.9005922979,10.5612272685
12.5094036981,11.8758741418,9.95802247178
12.7283886403,11.976847632,9.96256819163
12.7283886403,11.9785583691,9.83167418892
12.5094036981,11.9873377311,10.0299655203
12.5094036981,11.9731118125,10.510662628
12.5094036981,12.0054613676,9.8187653656
12.5094036981,12.0248208569,9.79030890567
12.512061196,11.9862932985,9.79030890567
12.512061196,12.0340333816,9.80229788979
12.5262672419,11.999646153,9.80229788979
12.5262672419,12.0261990215,9.95615899298
12.5262672419,12.0736689788,10.5958370821
12.5262672419,12.1496340728,9.99343424793
12.5262672419,12.1915236851,10.7455957886
12.5285848174,12.1646708147,10.793047017
12.5285848174,12.1232931493,10.1554935582
12.5285848174,12.0916259079,10.1030151039
12.5285848174,12.1024631749,10.1289669138
12.5270989792,12.0671132615,9.29000072974
12.5270989792,12.1501963128,10.1030539871
12.5275883899,12.1015668072,10.0263965687
12.5275883899,12.1803430123,11.300177179
12.5278517952,12.1458586828,11.0120778859
12.5375123794,12.1926668747,11.0057398677
12.5278517952,12.1809395571,10.854507795
12.5308262523,12.233857725,10.9038530645
12.5486134975,12.2607349752,10.7822072003
12.5486134975,12.2731421957,10.0528265136
12.5486134975,12.2758191185,10.0644398166
12.5486134975,12.3460866368,10.0644398166
12.5486134975,12.3382770878,10.0506322903
12.5544388075,12.267824027,10.0506322903
12.5544388075,12.1928401977,8.69982042415
12.5544388075,12.2222159602,10.0276082857
12.56693138,12.2451633353,4.37500038782
12.56693138,12.2793530145,9.12732239976
12.5727176733,12.3092857516,9.16173033055
12.5730313981,12.3651482302,10.0296734343
12.5730313981,12.3762520608,10.4258358315
12.5730313981,12.3869563721,10.6822005887
12.5730313981,12.3843541594,9.67884790487
12.5730313981,12.4047238381,9.67765538526
12.5730313981,12.412281047,9.70128516547
12.5749132833,12.3740849008,10.1717039875
12.5831502549,12.4411413431,10.3604218726
12.5919058664,12.4797865145,11.3678941774
12.5974076489,12.4671778578,9.42184773421
12.5974076489,12.4527516164,9.45883570447
12.5975160004,12.4397853313,9.45883570447
12.6038772041,12.4800080397,9.43512145185
12.6038772041,12.4532356372,9.43512145185
12.6038772041,12.4931381172,11.0568416528
12.6038772041,12.5114531471,12.0423649718
12.6066642215,12.4954833861,12.0574033166
12.6066642215,12.5051208823,12.0633238575
12.6140532129,12.4627659398,9.59328200959
12.6140532129,12.453868558,9.59328200959
12.6140532129,12.396385824,4.5906091982
12.6140532129,12.4531114434,9.59328200959
12.6140532129,12.4582830058,9.59328200959
12.6213473624,12.4660502739,11.210760848
12.6213473624,12.4774579671,11.6184849693
12.6213473624,12.4650963595,11.6071006812
12.6213473624,12.4712669283,11.5302572366
12.6213473624,12.4603903081,11.5302572366
12.9800320001,12.4025480755,5.38480029384
12.9800320001,12.4280173404,10.9889339642
12.9800320001,12.4378357147,10.9889339642
12.9800320001,12.4214462808,11.5348057362
12.9800320001,12.4801183988,11.4961628767
12.9821072463,12.4646989633,11.1129423284
12.9821072463,12.5237649434,11.1126674299
12.9821072463,12.5471748268,11.1108152757
12.9892599089,12.535946614,11.5336335385
12.9892599089,12.4857830868,8.82549503861
12.9892599089,12.4200582888,8.82667028555
12.9892599089,12.4593444775,8.82549503861
12.9921917817,12.4652413111,8.81034223157
12.9921917817,12.3762618446,8.81034223157
12.9921917817,12.4595453509,8.81034223157
12.9921917817,12.4578566711,8.83209635014
12.9921917817,12.4462849956,8.8672347606
12.9921917817,12.4342123994,8.88655675614
12.9971395271,12.5055709819,11.5568444381
13.000016376,12.4567511576,11.565264956
13.000016376,12.4698933807,11.5604726237
13.000016376,12.5030143407,11.5594549013
13.000016376,12.54371206,11.565264956
13.000016376,12.5273011869,10.034411669
13.000016376,12.4992880714,10.034411669
13.000016376,12.5675215641,9.98325910316
13.000016376,12.556886107,9.92938467324
13.000016376,12.5543139508,11.550104297
13.000016376,12.6198880878,11.550104297
13.000016376,12.6081848739,11.5519114505
13.0041303884,12.6682617135,11.5576791283
13.0041303884,12.6888878122,11.5610093505
13.0068050035,12.7114297176,11.5610093505
13.0068050035,12.6797145883,10.9896900967
13.0095798117,12.7131184777,11.2987535305
13.0095798117,12.7633050253,11.0144738236
13.015441214,12.7891315846,11.5505244326
13.015441214,12.7444878912,11.5505244326
13.015441214,12.7867136435,11.5505244326
13.015441214,12.7353198628,11.5475193274
13.0163866,12.7650787243,11.5505244326
13.0163866,12.8388495184,11.5505244326
13.0181698552,12.83501501,11.5505244326
13.0194665868,12.793715983,10.5203767368
13.0220312238,12.7440066244,11.4040519762
13.023101217,12.7518649087,11.5054281929
13.023101217,12.7749561228,11.5054281929
13.023101217,12.7948184338,11.6552902011
13.023101217,12.8130372917,11.5529148874
13.023101217,12.7719514965,11.0146596348
13.023101217,12.7740502734,11.0241797642
13.029686601,12.6597657313,11.0561167761
13.029686601,12.6617013442,10.9404439674
13.029686601,12.6321976159,10.9404439674
13.029686601,12.6693821182,11.556649408
13.0344147201,12.6805445874,12.0208261768
13.0344147201,12.6895974176,11.9952775274
13.0344147201,12.6465937762,11.6707795517
13.0344147201,12.594888926,11.5160711616
13.0344147201,12.5986802494,11.5567097659
13.0344147201,12.664957507,11.5633674115
13.0344147201,12.6762916544,10.8158922416
13.0344147201,12.6718218224,12.0447316071
13.0344147201,12.6797455159,12.0929055263
13.0344147201,12.6573728838,12.0429230525
13.0344147201,12.6850039933,12.0866421099
13.0375764938,12.6852247542,12.1340383621
13.0375764938,12.6772568194,12.1157714109
13.0381892432,12.6847479582,11.6279384117
13.0403565366,12.6958332138,11.623045905
13.0403565366,12.7033653282,11.6068914108
13.0403565366,12.7094957269,11.9137554684
13.0403565366,12.7185485253,12.0896106737
13.0403565366,12.6926923626,11.922983501
13.0403565366,12.7193699082,10.0398040377
13.0414288714,12.6724175786,9.40190029922
13.0414288714,12.6841329003,9.40190029922
13.0414288714,12.6508278553,10.0272189346
13.0414288714,12.6726115676,11.0888126995
13.0414288714,12.6790196284,11.5216329559
13.0414288714,12.6737220217,11.4844954294
13.0459964731,12.7034325301,11.0707796998
13.0459964731,12.6606280023,11.029710254
13.0459964731,12.6661182515,11.0264704696
13.0459964731,12.6592648914,11.0264704696
13.0459964731,12.6790542117,11.0942666316
13.0459964731,12.6971053574,10.4421532614
13.0459964731,12.5962623325,10.4312159656
13.0479466558,12.6285385144,10.4292193855
13.0481008117,12.5078867871,10.4366425761
13.0481008117,12.561442173,10.4366425761
13.0532984173,12.6300260226,10.5058257613
13.0532984173,12.5833408426,10.334507513
13.0532984173,12.7001766723,11.0311174193
13.0532984173,12.633538003,3.97870955208
13.0548169838,12.7142221635,11.0232014898
13.0604897705,12.743180295,11.0254520244
13.0604897705,12.6857905103,9.43559430877
13.0640492342,12.5693753793,9.43559430877
13.0640492342,12.5480553702,9.42467990232
13.0640492342,12.429359602,9.42015078463
13.0640492342,12.4446434432,7.54343784605
13.0640492342,12.4385812996,7.54343784605
13.0640492342,12.4056322926,9.43451834933
13.0640492342,12.5241273771,9.41742566079
13.0640492342,12.5385923015,9.4325586491
13.0650396083,12.6310662083,11.5280871254
13.0650396083,12.6454272837,11.5903006379
13.0666308624,12.6777211965,11.6400365117
13.0708170906,12.6384374714,11.5977660986
13.0673490896,12.6747402382,11.5977660986
13.068098294,12.6526252241,11.1189534949
13.068098294,12.7133463913,11.1189534949
13.0705256406,12.8230718894,11.6452826095
13.0705256406,12.7406472417,9.26069279877
13.0705256406,12.7438600713,9.2488266134
13.0705256406,12.8088661584,9.26069279877
13.0749446438,12.7721144527,9.23750608845
13.0749446438,12.8285146788,9.2218503578
13.0782326061,12.7738437602,9.24530096689
13.0782326061,12.7871319904,9.24530096689
13.0792559273,12.7657830619,9.24530096689
13.0792559273,12.6532146673,9.24530096689
13.0792559273,12.610794324,9.24530096689
13.0806206401,12.6544373981,9.24530096689
13.0806206401,12.6610201181,9.23600298264
13.0806206401,12.681017904,9.24042502635
13.0825183989,12.7720783192,9.26213253155
13.0825183989,12.8669316961,10.5381620308
13.0844880984,12.7986385582,10.5254058354
13.0844880984,12.8836078581,11.1681962136
13.0844880984,12.7438740605,5.47144372477
13.0844880984,12.7538611253,10.2959261569
13.0864008469,12.6472506149,10.2921467862
13.0864008469,12.5744573603,3.6304040312
13.0864008469,12.631899514,3.37005507975
13.0876462762,12.7407143772,10.3064965267
13.0876462762,12.6957474511,10.272750547
13.0876462762,12.7040784114,10.2806512061
13.0874954669,12.6594857721,7.58129286561
13.0874954669,12.5888626793,7.58129286561
13.0874954669,12.6319580367,7.58129286561
13.0874954669,12.8001276833,11.4223610014
13.0874954669,12.8085552553,11.4119640878
13.0874954669,12.7485999714,9.30273719872
13.0894042944,12.6929173851,5.11812026731
13.0894042944,12.8237101633,11.7236764891
13.0931842455,12.82951733,11.7206669038
13.0931842455,12.7398602974,5.38638910879
13.0944286115,12.7634797157,5.3631563906
13.0944286115,12.8705327514,10.4870884803
13.0944286115,12.8681318065,10.4870884803
13.0967194247,12.8797082126,10.4787726755
13.0967194247,12.7613822529,4.69697534789
13.0967194247,12.8040227546,10.341288348
13.0970531663,12.8216720806,10.450633017
13.0991933924,12.79459511,10.4263950251
13.0991933924,12.7990346408,10.4263950251
13.0991933924,12.7197620071,10.4263950251
13.0991933924,12.6125597828,3.66298411031
13.0991933924,12.767941043,11.1943689178
13.1003075036,12.722943232,10.3962969717
13.1004072326,12.750574208,11.0076168116
13.1003075036,12.8002658903,11.171319062
13.1003075036,12.7501719536,10.0853041037
13.1003075036,12.6775991206,9.45596637991
13.1003075036,12.6181865103,9.30249113423
13.1003075036,12.7312864179,11.1766801047
13.1033351144,12.6600672306,5.48607264288
13.1033351144,12.6840556122,5.49981142097
13.1033351144,12.5499736454,5.49981142097
13.1033351144,12.6937173996,5.51813398351
13.1033351144,12.8533290575,11.1926915618
13.1033351144,12.8276533275,11.1998771949
13.1033351144,12.9062956164,11.1938965323
13.1033351144,12.9160349357,11.1998771949
13.1033351144,12.8871700016,11.1998771949
13.104793546,12.824194161,11.1998771949
13.1083271333,12.8316921496,10.5655605936
13.1083271333,12.8167441941,10.5655605936
13.1083271333,12.8311176175,10.8494423349
13.1083271333,12.8752648169,11.190135614
13.1083271333,12.7539632863,5.64147886135
13.1083271333,12.7915685248,11.1907970408
13.1083271333,12.7325799582,11.1907970408
13.1083271333,12.6688161773,11.1851814736
13.1083271333,12.7242046731,11.1907970408
13.1092962131,12.7724331784,11.1800941366
13.1096613807,12.641600718,9.71602389822
13.1096613807,12.5807343418,9.7491516489
13.1134885498,12.572902413,9.7491516489
13.1134885498,12.5446980387,4.50098852788
13.1134885498,12.7021775798,11.1759185604
13.1134885498,12.7539922383,11.1949445098
13.1134885498,12.7839474569,11.1907970408
13.1134885498,12.8481038053,11.1356973075
13.1144090208,12.8444006555,10.6555116281
13.1153898079,12.8653288733,10.6555116281
13.1153898079,12.8850419088,11.7883767039
13.1181199108,12.87484078,11.2386675532
13.1181199108,12.8223338092,11.4027556913
13.1181199108,12.8284740552,11.4027556913
13.1181199108,12.7927268974,11.647772896
13.1181199108,12.8351850652,12.1546227136
13.1181199108,12.835850666,12.1546227136
13.1181199108,12.807031339,11.8310743492
13.1181199108,12.7668614235,11.2772565522
13.1204957937,12.8239701486,11.2793418116
13.1204957937,12.8405843729,11.7186511059
13.1204957937,12.8350626039,11.8336075981
13.1204957937,12.8191845051,10.4229816091
13.1204957937,12.8577788432,11.7188488159
13.1204957937,12.8730612038,11.4432848246
13.1215992592,12.8357173366,11.4482783234
13.1224659082,12.8873373925,12.2134874591
13.1224659082,12.8797970735,11.7270890251
13.1226953544,12.9071612994,11.1316706659
13.1230713948,12.9011328952,10.8976184416
13.1230713948,12.823708874,7.83514886879
13.1230713948,12.7472154703,7.76049728683
13.1230713948,12.6599591425,7.76375649051
13.1230713948,12.7969423317,8.65591200177
13.1230713948,12.8472766197,10.8856344367
13.123227471,12.9155061171,11.2310022993
13.123227471,12.9147578853,11.2310022993
13.123227471,12.8509305089,11.2322635109
13.1243575468,12.8942380237,11.7686468378
13.1243575468,12.9081927866,11.7686468378
13.1243575468,12.9459636066,11.7686468378
13.1249235843,12.9342903218,11.2390509466
13.1249235843,12.8862351333,11.1941055657
13.1252333379,12.8337599668,4.72399779362
13.1253261642,12.9072128947,11.1843225772
13.1253261642,12.8964289086,11.1717742603
13.1253261642,12.8168223501,11.1921800524
13.1253261642,12.7970797918,11.2005102943
13.1280315625,12.9271134019,11.1976637686
13.1280315625,12.9277533077,11.0937021828
13.1287693865,12.9036985731,11.6554600313
13.1287693865,12.9034068276,11.776281736
13.1287693865,12.919710881,11.6995493754
13.4752710758,12.9116894843,11.6995493754
13.4752710758,12.8825852218,11.1736309954
13.4752710758,12.913801893,11.7019580499
13.4752710758,12.8854437402,11.7030584614
13.4752710758,12.8580484,11.7387390857
13.4752710758,12.8885916475,10.377214368
13.4752710758,12.8728803553,8.64856310734
13.4752710758,12.8993135083,11.738180689
13.4755476911,12.8526297432,11.2093878296
13.4755476911,12.8541763643,11.7357467412
13.4755476911,12.8756263653,11.3978976304
13.4755476911,12.8809332089,11.6772037671
13.475560781,12.9191902089,11.6054616779
13.4755872756,12.8981898503,10.5797514045
13.4755872756,12.8389871726,11.1932145415
13.4768672028,12.8860333976,10.5797514045
13.4791514986,12.9088931859,10.4465974323
13.4791514986,12.8109672501,10.4465974323
13.4791514986,12.8105116345,10.4463118211
13.4791514986,12.8225830942,10.4463118211
13.4791514986,12.777751393,10.4405915574
13.4791514986,12.7018801707,8.64479585417
13.4815853424,12.7294105874,8.64479585417
13.4815853424,12.8406922064,9.2099830902
13.4815853424,12.8080094775,9.23941793536
13.4815853424,12.6949390738,8.20681979508
13.4836313228,12.5409901289,8.45703878873
13.4836313228,12.5785687251,8.45703878873
13.4836313228,12.7435990497,9.11952654308
13.4836313228,12.8132407837,8.36517818402
13.4836313228,12.7063587324,7.80020532557
13.4867969586,12.8416625981,7.80020532557
13.4867969586,12.8495517039,7.80020532557
13.4867969586,12.8083838096,7.65972927347
13.4867969586,12.8293064562,7.65536129086
13.4867969586,12.8459276216,9.2219182708
13.4867969586,12.8741589496,11.5915821221
13.4867969586,12.7904247537,11.5377095387
13.4867969586,12.9179150964,11.5367340133
13.4867969586,12.8314834437,11.5367340133
13.4867969586,12.7996649799,11.004911745
13.4867969586,12.7233003771,11.047903816
13.4969749781,12.8342443684,10.2701005116
13.4969749781,12.8750818951,8.60252900019
13.4969749781,12.989146638,10.2183948545
13.4969749781,13.0176718925,11.770317671
13.4969749781,13.0752242881,11.7725506645
13.4969749781,12.9706834414,10.3357095165
13.4969749781,12.9231625412,10.3720407115
13.4969749781,12.9222349607,10.3893905445
13.4969749781,12.8248892529,9.79037805518
13.4969749781,12.8311085863,9.78207388609
13.4969749781,12.867315908,9.79037805518
13.4969749781,12.8694382888,10.3810968768
13.4969749781,12.8001906553,10.3450847223
13.4969749781,12.8265238067,10.3853533393
13.4969749781,12.9393624836,10.3262848919
13.4986881039,12.8584818087,9.77732149941
13.4986881039,12.8158511252,9.77732149941
13.4986881039,12.8286067161,10.2791723456
13.4986881039,12.7876998214,7.87135694088
13.4986881039,12.8115590289,10.2556055411
13.4989936127,12.8140340915,10.2081613593
13.4989936127,13.0015445221,10.2441168894
13.5033863278,12.9520981207,10.2920226554
13.5033863278,12.9515640103,9.66967868965
13.5033863278,12.9676169125,10.2989091443
13.5033863278,12.9827665333,10.285743413
13.5033863278,12.9803352917,10.2719641514
13.5033863278,13.048860293,10.3170183717
13.5035556721,12.9625062522,9.56895377956
13.5035556721,13.0464275684,10.6032328387
13.5035556721,13.0670161892,10.590556616
13.5047282297,13.168757842,11.4385937141
13.5047282297,13.2354427328,11.1084795147
13.5047282297,13.1568822884,8.90519044689
13.5052034627,13.1760175387,11.1110579371
13.5052034627,13.2043739132,11.1164794983
13.5052034627,13.2302125089,11.6484189568
13.5070348421,13.2446273567,10.9622656129
13.5070348421,13.2452965607,11.73559684
13.5070348421,13.2158485038,11.0984755134
13.5070348421,13.2204103587,12.2250439355
13.507571065,13.1838230458,12.2250439355
13.5098539429,13.1522212123,11.7762920424
13.5098539429,13.0445065643,9.05841428262
13.5098539429,13.0911643231,11.7460859754
13.509997762,13.1236443646,12.1810677517
13.509997762,13.176726719,11.7654424153
13.509997762,13.0524394258,11.7203567345
13.509997762,13.0819018056,11.7629261394
13.509997762,13.1235146234,12.1964482955
13.509997762,13.0992615567,11.107149257
13.509997762,13.0973005218,11.6994807976
13.509997762,13.0987180637,10.3843226703
13.509997762,13.1971566114,9.56518737334
13.509997762,13.2593045266,12.1758375788
13.509997762,13.2412457998,11.70501477
13.5104877204,13.2449375123,11.6953034806
13.5104802107,13.3072738519,12.1912374561
13.5104802107,13.320682627,12.2169037802
13.5104802107,13.3121298527,12.195095735
13.5120376666,13.2958450509,12.6258365175
13.5138906878,13.2888890068,12.1891550185
13.5147452678,13.2813070491,11.4327556207
13.5147452678,13.258829467,11.1958205209
13.5147452678,13.1875402879,10.836535641
13.5147452678,13.1556128237,10.9846391111
13.5138906878,13.1473376213,10.9846391111
13.5138906878,13.0981523356,9.58727215439
13.5169211262,13.1025156402,10.4366716025
13.5169211262,13.0440704743,9.60926034048
13.5169211262,13.0194448306,9.60926034048
13.5169211262,13.0522082182,10.4425731798
13.5169211262,12.989709916,10.4425731798
13.5169211262,13.1153265212,11.6583592277
13.5172369168,13.0784638375,11.8076723105
13.5195461512,13.1074697421,11.5912300808
13.5195461512,13.1821436864,12.2366031255
13.5195461512,13.1765387043,12.158142069
13.5195461512,13.122641543,10.9831565074
13.5195461512,13.0917246936,11.2504766076
13.5195461512,13.057273099,10.4380881454
13.5210085722,13.0337106432,11.1193848484
13.5210085722,13.0357390748,11.6949715272
13.5210085722,13.040696215,11.6834838949
13.5218506894,13.0197659847,6.98363723275
13.5218506894,13.0339097491,11.7787324554
13.5244130534,13.0503580276,11.7689947464
13.5244130534,13.1087021346,11.7743590408
13.5244130534,13.1076048647,11.7687126596
13.5244130534,13.1160251992,11.7781519058
13.5281426644,13.122555011,11.7452926309
13.5281426644,13.1044604212,11.7732995643
13.5281426644,13.0506802071,9.2685895781
13.5281426644,13.1171502496,11.7787324554
13.5281426644,13.0657165695,11.4500916735
13.5287831051,13.1387666034,11.7787324554
13.5287831051,12.9309549921,3.97858114548
13.5287831051,12.8652972828,3.97858114548
13.5287831051,12.9936370493,11.2859521778
13.5287831051,13.0221238203,11.8411661221
13.5287831051,13.0894166936,11.8424669083
13.5287831051,13.0124957436,10.6345204329
13.5287831051,13.0285758307,10.630650435
13.5287831051,12.9908885852,10.6092357605
13.5287831051,12.9472731426,10.6092357605
13.5287831051,12.9900787931,10.2613294864
13.5301065313,12.9200884959,10.2526880553
13.5301065313,12.9394367841,10.6351351226
13.5287831051,12.9318851867,4.81748489717
13.5287831051,12.9242061305,9.8452343197
13.5304299661,13.1176903926,9.84684470843
13.5304299661,13.1049168944,10.6703439299
13.5304299661,13.0384743455,10.6703439299
13.5304299661,13.0581911989,10.6708738641
13.5304299661,13.1736694761,10.6690842556
13.5304299661,13.2148121356,11.5582007161
13.5304299661,13.2850549261,12.0841998058
13.53098139,13.232121253,10.4603245389
13.5331775421,13.2401226697,10.4636388761
13.5405116822,13.2327374708,11.0934917057
13.5405116822,13.2761303493,12.0841998058
13.5405116822,13.1851092382,9.76154202719
13.5405116822,13.1465829818,9.73741287321
13.5411132293,13.1994814395,9.73662578551
13.5411765101,13.2613013629,11.8006106943
13.5411765101,13.1794847639,5.15111710446
13.5411765101,13.231822597,11.7173977802
13.5418497161,13.0580843683,11.179619672
13.5431454063,13.0273896248,10.5588064563
13.5431454063,12.9754918531,10.5586195038
13.5437573479,12.9757540786,10.582626488
13.5437573479,12.9872939359,11.8031602795
13.5437573479,12.9457505208,11.7618974792
13.5437573479,13.0247521019,11.7903994045
13.5447246571,13.017649505,11.7774277307
13.5447246571,13.0058529773,11.7718559736
13.5447246571,13.0301309634,11.8129916738
13.5447246571,13.0651484217,11.8020064455
13.5447246571,13.1035386429,9.75837029499
13.5492362271,13.1062271216,9.75795612143
13.5492362271,13.1129492354,12.132511913
13.5492362271,13.1154502086,12.2086988992
13.5492362271,13.1502852028,12.2030444834
13.5492362271,13.1492971449,11.6746781037
13.5492362271,13.2153966913,11.782830879
13.549885233,13.1389085642,11.782830879
13.549885233,13.1450666236,11.7812395426
13.5544143455,13.0697085762,11.2439159991
13.5544143455,13.1323779108,10.2302436685
13.5544143455,13.2010785212,11.2315627466
13.5544143455,13.2586519741,11.2410584775
13.5544143455,13.2883167157,11.2410584775
13.5544143455,13.3527793401,11.2428601878
13.5544143455,13.3409912079,11.245296919
13.5544143455,13.2835066955,11.1933514636
13.5544143455,13.3416660695,11.245296919
13.5544143455,13.2972168775,9.07100728551
13.5558521459,13.3292737447,11.2186650522
13.5558521459,13.2678170972,10.1995094756
13.5558521459,13.2201250437,10.1995094756
13.5558521459,13.2225990155,10.2270613824
13.5558521459,13.2855081481,10.2225760093
13.5565174726,13.2590391088,10.3373653336
13.5565174726,13.2218096826,9.47880233909
13.5565174726,13.2099497965,9.47192472333
13.5565174726,13.3088740085,9.43473340834
13.5565174726,13.3516016111,12.2269964291
13.5582091813,13.3658272906,12.1949997535
13.5582091813,13.3606793061,12.2065289468
13.5586133324,13.400067629,12.6406365408
13.5586133324,13.3228103925,10.4468749646
13.5586133324,13.3299661163,11.32367644
13.5586133324,13.3229980899,11.3354521012
13.5586133324,13.3366481963,11.3354521012
13.5586133324,13.3628029574,11.3354521012
13.5598238747,13.3719598293,12.3029657753
13.5598238747,13.2952311589,9.85873898696
13.5598238747,13.2347498623,9.856730423
13.5598238747,13.1379883375,9.8508361628
13.5598238747,13.1012114839,9.84140880788
13.5598238747,12.922020013,9.44259948293
13.5598238747,12.8164218519,9.3838087047
13.5598238747,12.9415012811,9.35694647226
13.5607219182,13.0008955893,11.1854342076
13.5607219182,13.1167197785,11.1865286052
13.5607219182,13.1416223592,11.1554686396
13.5607219182,13.0585075986,11.1859031453
13.5607219182,13.1684297896,11.1853917381
13.5607219182,13.1185777866,11.1853917381
13.5613392022,13.1685277856,11.7325423055
13.5613392022,13.2177556142,7.85118022917
13.5650213438,13.2943322871,12.2397422998
13.5650213438,13.2564845743,11.1638428234
13.5650213438,13.2334818766,11.1638428234
13.5650213438,13.2615507943,11.165193014
13.5650213438,13.2573117402,11.165193014
13.5650213438,13.2798752424,11.1623377277
13.5650213438,13.2641177343,12.1858110074
13.5650213438,13.3355496218,12.2869334486
13.5650213438,13.3700419598,12.2924927621
13.5650213438,13.3243797757,11.1886368688
13.565338491,13.3169945723,11.614625214
13.5650213438,13.2601162533,11.6093416511
13.565338491,13.2988840518,11.61952106
13.565338491,13.2153656622,10.4675564783
13.565338491,13.172878428,10.4414128676
13.565338491,13.1625720557,10.9040026929
13.5685974849,13.1679990358,12.3168341521
13.5685974849,13.1356085611,11.8319747254
13.5685974849,13.0395776531,11.0308106322
13.5685974849,13.0998332795,11.5943411552
13.5714014841,13.1092174728,11.5989894442
13.571963752,13.2054918822,11.5989894442
13.571963752,13.031082624,4.98907837926
13.572040509,13.1170069876,11.6717550276
13.572040509,12.9758005869,11.2061559088
13.572040509,12.947332237,11.2854647119
13.572040509,12.9555087417,10.6386441829
13.572040509,12.9817318906,4.8427556054
13.5725383848,13.0651067453,8.85738056106
13.5722505511,13.0659987607,8.81443198812
13.5722505511,13.0281626491,8.81443198812
