best,average,min,species,neurons,links
2254.0,1055.98,270.0,8,41,110
2223.0,1089.66,252.0,8,42,108
2279.0,1110.83,302.0,8,42,108
2607.0,1057.37,336.0,8,42,108
2326.0,1107.64,258.0,8,42,108
2744.0,1085.39,286.0,8,44,113
2067.0,1077.63,416.0,8,42,108
3213.0,1146.9,294.0,8,42,108
2152.0,1077.76,232.0,8,42,108
3947.0,1087.41,260.0,8,42,108
2717.0,1109.72,254.0,8,42,108
2742.0,1079.3,300.0,8,42,108
1948.0,1037.46,284.0,8,44,113
3990.0,1115.35,338.0,8,42,108
2989.0,1119.03,294.0,8,42,108
2214.0,1169.82,256.0,8,42,108
3142.0,1106.9,266.0,8,42,108
2454.0,1117.69,260.0,8,42,108
2368.0,1111.68,296.0,8,42,114
2511.0,1164.64,286.0,8,42,108
1964.0,1089.38,278.0,9,42,114
2353.0,1040.88,288.0,8,42,108
2491.0,1167.55,478.0,8,42,108
2303.0,1063.43,220.0,8,42,108
2346.0,1134.5,334.0,8,42,108
2448.0,1114.45,252.0,8,44,114
2263.0,1135.51,274.0,9,41,112
1963.0,1086.8,342.0,9,41,112
2410.0,1199.76,280.0,9,42,108
2224.0,1158.79,286.0,8,46,124
2417.0,1201.46,304.0,8,42,109
2700.0,1180.26,338.0,8,41,112
2198.0,1187.1,266.0,8,46,124
2224.0,1215.59,262.0,8,46,124
2484.0,1228.27,270.0,8,46,124
2239.0,1219.36,386.0,8,41,112
2078.0,1158.89,274.0,8,41,112
1914.0,1092.43,310.0,8,43,113
2484.0,1178.11,426.0,8,46,117
2484.0,1255.45,368.0,8,46,124
2436.0,1194.07,302.0,8,43,110
2554.0,1097.78,316.0,8,43,110
2630.0,1195.85,298.0,8,43,110
2198.0,1171.11,212.0,8,41,112
2283.0,1175.16,288.0,8,42,113
2950.0,1216.6,276.0,7,42,113
2591.0,1201.56,380.0,7,42,113
2925.0,1248.16,276.0,7,42,113
2596.0,1237.67,252.0,7,46,117
2192.0,1203.69,282.0,7,42,113
2386.0,1190.63,266.0,6,42,113
2484.0,1156.01,272.0,6,46,117
2791.0,1248.13,328.0,6,42,114
2232.0,1291.53,260.0,6,43,114
2423.0,1263.26,441.0,6,43,111
2783.0,1224.95,260.0,6,43,111
2627.0,1348.47,425.0,6,46,125
2472.0,1318.19,298.0,5,43,116
2712.0,1320.72,302.0,5,43,116
2537.0,1313.86,288.0,5,43,116
2575.0,1272.52,282.0,5,43,116
2875.0,1350.05,266.0,5,43,116
2442.0,1307.18,272.0,5,43,116
2637.0,1269.98,260.0,4,43,116
2568.0,1317.38,264.0,4,43,116
2583.0,1370.97,288.0,4,43,116
2850.0,1329.58,330.0,4,44,117
2303.0,1341.56,294.0,4,43,111
2683.0,1445.18,306.0,3,43,111
2781.0,1442.69,264.0,3,43,116
2517.0,1455.38,304.0,3,43,116
2850.0,1483.03,458.0,3,43,116
2683.0,1485.35,242.0,3,43,112
2796.0,1412.93,370.0,3,43,116
2588.0,1341.35,274.0,3,43,113
2600.0,1504.77,296.0,3,43,116
2841.0,1500.65,280.0,3,43,116
2441.0,1439.68,302.0,3,43,116
3437.0,1499.01,248.0,3,43,113
2851.0,1467.12,250.0,3,43,116
2775.0,1454.04,298.0,3,43,116
2491.0,1457.64,433.0,3,43,116
2950.0,1409.88,334.0,3,43,116
3407.0,1537.51,330.0,3,43,113
2528.0,1425.6,304.0,3,43,116
2775.0,1488.36,364.0,3,43,116
2533.0,1470.25,226.0,3,43,116
2850.0,1375.56,224.0,3,43,116
2716.0,1447.5,262.0,3,43,116
2686.0,1485.99,210.0,3,43,116
2875.0,1411.2,296.0,3,43,116
2726.0,1345.74,254.0,3,43,116
3143.0,1468.66,286.0,3,43,114
2753.0,1460.47,284.0,3,43,114
2752.0,1433.38,310.0,3,43,118
2925.0,1475.07,266.0,3,43,119
2775.0,1396.1,476.0,3,43,119
2582.0,1571.45,286.0,3,43,118
3219.0,1476.42,278.0,4,43,114
2808.0,1262.8,252.0,4,43,114
2507.0,1273.14,308.0,4,43,118
2683.0,1445.96,302.0,4,43,114
2813.0,1302.75,304.0,4,43,114
2534.0,1246.0,314.0,4,43,118
3139.0,1316.59,298.0,4,43,114
2727.0,1386.44,238.0,4,43,118
2750.0,1364.23,268.0,4,43,118
2422.0,1284.52,268.0,4,43,118
2575.0,1352.6,274.0,4,43,118
2725.0,1368.38,294.0,4,43,118
2971.0,1419.75,300.0,4,43,118
2853.0,1438.68,216.0,4,43,114
2652.0,1572.31,294.0,4,44,119
2713.0,1511.1,566.0,4,43,118
2538.0,1451.19,212.0,4,43,118
2750.0,1325.13,304.0,4,43,118
2936.0,1359.52,324.0,4,43,118
2920.0,1397.77,366.0,4,43,113
2903.0,1454.91,371.0,4,43,113
2683.0,1266.62,270.0,4,43,113
3151.0,1438.1,224.0,4,43,113
3307.0,1286.0,282.0,4,43,118
2891.0,1462.75,324.0,4,43,118
3124.0,1510.86,222.0,4,43,114
2953.0,1394.6,258.0,4,43,114
2975.0,1681.77,308.0,4,43,118
2854.0,1554.04,260.0,4,43,114
3396.0,1558.97,326.0,4,43,114
2787.0,1623.5,264.0,4,43,118
2660.0,1609.34,353.0,4,43,114
2822.0,1493.92,230.0,4,43,114
3050.0,1628.64,248.0,4,43,118
2887.0,1642.13,310.0,4,43,114
3337.0,1692.78,302.0,4,43,114
2923.0,1549.68,320.0,4,43,114
2925.0,1502.25,262.0,4,43,118
2925.0,1674.29,364.0,5,43,118
2832.0,1451.81,304.0,4,43,118
2975.0,1548.42,366.0,4,43,118
2872.0,1571.77,322.0,4,50,145
3076.0,1541.43,322.0,4,43,119
2896.0,1541.93,322.0,4,43,119
3050.0,1610.88,338.0,4,43,119
2925.0,1634.16,378.0,4,51,146
3075.0,1557.6,374.0,4,43,119
2800.0,1670.58,320.0,4,43,120
2975.0,1675.77,398.0,4,43,120
3075.0,1735.91,504.0,4,50,146
2896.0,1589.33,322.0,4,43,115
3191.0,1693.76,444.0,4,50,146
2662.0,1562.39,402.0,4,50,146
3100.0,1540.52,324.0,4,43,120
2950.0,1566.21,457.0,4,50,146
2991.0,1638.53,208.0,4,43,120
2972.0,1718.08,378.0,5,43,121
2975.0,1580.1,278.0,5,50,146
2831.0,1584.45,300.0,5,43,122
3166.0,1686.5,268.0,5,43,115
3000.0,1700.94,370.0,5,43,122
2850.0,1774.96,382.0,5,50,146
2836.0,1661.1,246.0,5,51,155
3175.0,1691.22,358.0,5,43,122
2850.0,1789.24,222.0,5,50,146
2806.0,1799.28,341.0,5,51,155
2975.0,1653.13,393.0,5,50,146
2900.0,1749.41,260.0,5,50,146
3000.0,1790.98,276.0,5,52,156
2950.0,1833.05,356.0,5,43,124
2925.0,1831.0,551.0,5,43,124
3025.0,1868.03,344.0,5,43,124
3000.0,1790.38,332.0,5,52,156
3050.0,1729.93,380.0,5,50,146
2750.0,1804.08,390.0,5,50,146
3007.0,1676.76,286.0,4,50,146
2881.0,1815.19,248.0,4,52,157
2871.0,1722.37,276.0,4,50,146
2850.0,1788.96,316.0,4,50,146
3244.0,1705.81,274.0,4,43,118
3000.0,1779.91,382.0,4,50,146
3050.0,1817.87,282.0,4,50,146
3648.0,1730.49,328.0,4,43,118
3025.0,1555.29,262.0,4,52,157
2800.0,1681.82,324.0,4,52,157
3000.0,1666.26,290.0,4,50,146
3025.0,1715.29,252.0,4,50,146
3571.0,1730.8,264.0,4,43,118
2948.0,1689.4,284.0,4,50,146
3450.0,1802.03,240.0,4,50,146
3075.0,1666.97,298.0,4,50,146
3125.0,1743.05,244.0,4,52,156
2856.0,1732.66,248.0,4,50,146
3025.0,1736.48,300.0,4,50,146
2875.0,1721.84,238.0,4,50,147
3740.0,1818.35,344.0,4,43,118
2966.0,1732.9,340.0,4,50,147
3150.0,1801.3,314.0,4,50,146
3025.0,1634.65,298.0,4,50,146
3287.0,1814.77,272.0,4,43,118
3000.0,1816.16,302.0,4,52,157
3401.0,1733.63,338.0,4,43,118
2975.0,1700.06,240.0,4,50,146
2950.0,1647.68,280.0,4,51,148
3125.0,1813.56,332.0,4,51,148
2875.0,1813.36,438.0,4,51,148
2925.0,1681.9,294.0,4,51,148
3175.0,1703.97,284.0,5,51,148
2947.0,1735.67,278.0,4,51,148
2950.0,1592.61,266.0,4,51,148
3050.0,1659.56,390.0,4,53,158
3100.0,1701.33,256.0,4,51,148
3175.0,1652.7,316.0,4,51,148
2921.0,1697.34,290.0,4,51,148
3000.0,1685.66,252.0,4,51,148
2975.0,1755.17,204.0,4,51,148
3075.0,1662.22,238.0,4,51,148
2975.0,1717.91,348.0,4,53,158
2838.0,1620.95,372.0,4,54,159
2975.0,1699.57,288.0,4,54,159
2900.0,1720.49,352.0,4,54,159
2867.0,1612.78,538.0,4,52,149
3075.0,1548.02,310.0,4,52,149
2875.0,1581.41,266.0,4,54,160
2900.0,1601.44,272.0,4,52,149
2900.0,1624.31,278.0,4,52,149
2956.0,1617.48,304.0,4,52,149
2856.0,1643.29,270.0,4,52,149
3075.0,1682.79,286.0,4,52,149
3067.0,1692.06,240.0,4,52,149
2875.0,1749.28,282.0,4,52,149
3075.0,1717.12,282.0,4,52,149
3200.0,1742.78,344.0,4,54,159
3075.0,1733.83,300.0,4,54,159
2912.0,1667.5,262.0,4,52,149
2875.0,1760.66,328.0,4,52,149
3050.0,1779.54,298.0,4,54,159
2950.0,1708.49,322.0,4,54,159
3000.0,1729.21,336.0,4,52,149
2950.0,1773.25,252.0,4,54,159
3025.0,1703.13,244.0,4,52,150
2800.0,1417.69,292.0,3,54,159
2971.0,1636.24,296.0,3,54,159
3125.0,1518.65,252.0,3,54,159
2775.0,1466.22,262.0,3,54,159
3125.0,1636.09,292.0,3,54,159
2825.0,1481.68,298.0,3,54,159
2850.0,1456.94,286.0,3,54,159
3000.0,1504.57,344.0,3,54,159
2847.0,1501.74,248.0,3,54,160
2900.0,1472.79,310.0,3,54,159
3200.0,1522.2,320.0,3,54,159
3125.0,1545.42,334.0,3,54,159
2900.0,1537.65,236.0,3,54,159
2975.0,1481.1,316.0,3,54,160
2857.0,1482.0,304.0,3,54,159
2912.0,1501.09,320.0,3,54,159
2900.0,1507.48,276.0,3,54,159
3125.0,1474.6,284.0,3,54,159
2950.0,1531.54,280.0,3,54,160
2942.0,1519.32,244.0,3,55,160
3050.0,1547.14,318.0,3,55,160
3000.0,1554.41,214.0,3,55,160
3000.0,1605.38,308.0,3,55,160
2900.0,1579.61,288.0,3,55,160
3000.0,1510.62,314.0,3,55,161
2900.0,1616.97,348.0,3,55,161
2925.0,1479.49,266.0,3,55,160
2975.0,1611.2,298.0,3,55,160
3175.0,1578.0,332.0,3,55,161
2925.0,1469.03,262.0,3,55,160
3301.0,1500.83,262.0,3,45,120
3000.0,1535.93,296.0,3,55,160
2975.0,1521.17,264.0,3,55,160
3250.0,1467.98,280.0,3,55,160
2746.0,1574.33,302.0,3,55,160
3000.0,1629.47,284.0,3,55,160
2950.0,1582.97,316.0,3,56,161
3050.0,1538.95,304.0,3,55,160
2875.0,1601.51,310.0,3,56,161
2900.0,1532.69,346.0,3,56,161
2950.0,1638.67,246.0,3,56,162
3025.0,1670.73,364.0,3,56,162
2817.0,1512.13,254.0,3,56,161
3025.0,1648.61,356.0,3,56,161
3025.0,1581.04,320.0,3,56,161
3091.0,1620.0,264.0,3,56,161
3150.0,1620.86,284.0,3,56,161
3000.0,1550.39,262.0,3,56,161
3000.0,1693.1,398.0,3,56,161
3150.0,1617.96,276.0,3,56,161
3075.0,1652.04,302.0,3,56,161
3050.0,1666.39,260.0,3,56,161
3125.0,1647.38,286.0,3,56,161
2950.0,1720.94,270.0,3,56,161
2925.0,1595.02,288.0,3,56,161
2950.0,1497.75,306.0,3,56,161
3000.0,1562.62,270.0,3,56,161
3050.0,1624.05,340.0,3,56,161
2850.0,1695.5,346.0,3,56,161
2771.0,1645.16,480.0,3,56,161
2875.0,1585.89,482.0,3,56,161
3000.0,1610.57,312.0,3,56,161
2906.0,1640.43,320.0,3,56,161
2700.0,1576.43,547.0,3,56,161
3200.0,1676.15,456.0,3,56,162
2925.0,1623.09,305.0,3,56,161
2950.0,1703.25,646.0,3,56,161
2901.0,1695.88,376.0,3,56,161
2975.0,1695.15,560.0,3,56,161
2800.0,1684.38,432.0,3,56,161
3025.0,1748.79,559.0,3,56,161
2925.0,1714.05,294.0,3,56,161
2925.0,1722.98,466.0,3,56,161
3025.0,1788.61,748.0,3,56,160
3075.0,1697.55,288.0,3,56,161
2925.0,1866.57,450.0,3,56,161
3025.0,1819.96,370.0,3,56,161
2925.0,1697.84,308.0,3,45,121
3000.0,1882.28,692.0,3,56,161
2925.0,1766.64,304.0,3,56,161
3200.0,1855.51,762.0,3,56,161
2875.0,1813.79,358.0,3,45,121
2925.0,1911.82,334.0,3,45,121
3041.0,1854.63,406.0,3,56,161
3075.0,1832.5,336.0,3,56,161
2850.0,1591.95,320.0,2,45,121
2791.0,1652.19,312.0,2,45,121
2925.0,1686.15,372.0,2,45,121
2857.0,1671.06,596.0,2,45,121
2850.0,1610.41,336.0,2,45,121
2707.0,1691.7,392.0,2,45,121
2925.0,1711.67,640.0,2,45,121
2832.0,1713.75,306.0,2,45,121
2900.0,1741.78,340.0,2,45,121
2925.0,1675.5,412.0,2,45,121
3150.0,1654.93,292.0,2,45,121
2975.0,1790.42,562.0,2,45,121
2857.0,1710.69,290.0,2,45,121
2737.0,1710.29,600.0,2,45,121
2875.0,1776.0,596.0,2,45,121
3025.0,1805.78,336.0,2,45,121
2875.0,1828.18,302.0,2,45,121
3025.0,1816.11,480.0,2,45,121
3087.0,1799.88,512.0,2,45,122
2986.0,1733.25,212.0,2,45,121
3450.0,1738.37,402.0,2,45,122
2925.0,1694.3,308.0,2,45,123
3264.0,1810.77,342.0,2,57,172
2850.0,1804.2,686.0,2,45,121
2875.0,1757.22,356.0,3,45,122
2721.0,1529.31,492.0,2,45,122
3025.0,1769.7,367.0,2,45,122
2925.0,1800.68,344.0,2,45,122
2925.0,1800.17,414.0,2,45,122
2950.0,1877.34,712.0,2,45,122
2975.0,1821.09,272.0,2,45,122
3000.0,1843.44,358.0,2,45,122
2950.0,1828.3,404.0,2,45,122
3075.0,1826.35,476.0,2,45,122
3050.0,1849.7,366.0,2,45,122
2875.0,1766.54,288.0,2,45,122
3050.0,1818.06,626.0,2,45,122
2950.0,1785.86,350.0,2,45,122
2975.0,1690.33,344.0,2,45,121
2975.0,1743.69,288.0,2,45,122
3075.0,1853.74,582.0,2,45,122
2975.0,1770.27,528.0,2,45,122
2875.0,1814.57,423.0,2,45,122
3025.0,1800.11,449.0,2,45,122
3150.0,1830.19,362.0,2,46,123
3050.0,1841.41,429.0,2,45,122
3175.0,1833.23,648.0,2,46,124
3075.0,1895.76,689.0,2,46,124
2975.0,1865.0,388.0,2,46,124
3100.0,1836.72,446.0,2,46,124
3075.0,1840.8,274.0,2,46,125
2975.0,1876.01,318.0,2,46,124
3000.0,1802.24,318.0,2,46,124
3050.0,1729.76,482.0,2,46,124
3050.0,1759.73,322.0,2,46,124
3150.0,1900.79,274.0,2,46,124
2706.0,1748.03,323.0,2,46,124
3075.0,1831.47,612.0,2,46,124
2975.0,1691.02,348.0,2,46,124
2900.0,1827.11,682.0,2,46,124
3000.0,1824.11,643.0,2,46,124
2950.0,1807.09,786.0,2,46,124
2900.0,1815.63,628.0,2,46,125
3200.0,1759.43,294.0,2,47,125
3075.0,1805.9,540.0,2,47,125
3000.0,1821.09,315.0,2,46,124
2960.0,1821.94,354.0,2,46,124
3150.0,1838.44,332.0,2,46,125
3125.0,1766.59,316.0,2,46,125
3150.0,1827.42,308.0,2,46,124
3025.0,1769.89,450.0,2,46,126
2925.0,1833.17,412.0,2,46,125
3383.0,1878.02,274.0,2,56,174
3100.0,1785.83,284.0,2,46,124
2950.0,1845.11,363.0,2,46,124
3225.0,1916.58,550.0,2,46,124
3050.0,1758.22,319.0,2,46,124
3050.0,1831.98,318.0,2,46,124
3125.0,1769.21,392.0,2,46,124
3000.0,1689.04,300.0,2,46,124
3050.0,1870.35,330.0,2,46,124
3100.0,1846.43,340.0,2,46,124
3000.0,1840.18,472.0,2,46,124
3000.0,1780.34,542.0,2,46,124
3057.0,1811.09,336.0,2,46,124
3100.0,1840.64,338.0,2,46,124
3121.0,1864.62,750.0,2,46,125
2975.0,1782.89,399.0,2,46,124
2950.0,1833.68,392.0,2,46,124
3125.0,1894.73,678.0,2,46,124
3150.0,1786.92,282.0,2,46,125
3025.0,1852.68,349.0,2,46,126
3035.0,1911.37,366.0,2,46,125
3000.0,1759.19,448.0,2,46,125
3060.0,1835.24,412.0,2,46,125
3050.0,1700.96,256.0,2,46,125
3050.0,1802.21,288.0,2,46,125
3100.0,1866.59,476.0,2,46,125
3200.0,1942.39,625.0,2,46,125
3025.0,1858.22,506.0,2,46,125
3025.0,1931.65,448.0,2,46,125
2975.0,1838.97,572.0,2,46,125
3100.0,1923.72,532.0,2,46,125
3150.0,1842.13,272.0,2,46,125
3200.0,1823.06,400.0,2,46,125
3200.0,1933.06,496.0,2,46,125
3150.0,1836.28,602.0,3,46,125
3225.0,1563.67,374.0,3,46,125
3200.0,1616.11,274.0,3,46,125
2925.0,1642.81,298.0,3,46,125
2925.0,1550.25,344.0,3,46,125
3075.0,1616.73,270.0,3,46,125
3400.0,1855.71,362.0,3,46,125
3150.0,1811.59,400.0,3,46,125
3186.0,1820.11,648.0,3,46,125
2925.0,1881.15,438.0,3,46,125
3125.0,1786.2,266.0,3,47,126
3125.0,1902.69,684.0,3,47,126
3100.0,1896.37,302.0,3,47,126
3150.0,1948.67,758.0,3,47,126
3146.0,2013.27,264.0,3,47,126
3175.0,1844.37,573.0,3,47,126
2875.0,1817.06,528.0,3,47,126
3130.0,2033.64,391.0,3,59,190
3175.0,2082.15,598.0,2,47,126
3150.0,2190.7,1126.0,2,47,126
3300.0,2191.25,572.0,2,47,126
3000.0,1985.7,342.0,2,47,126
3075.0,2130.43,473.0,2,47,127
2985.0,2115.67,840.0,2,59,190
3282.0,2094.65,402.0,2,47,127
3075.0,2213.63,984.0,2,47,127
3150.0,2008.3,432.0,2,47,127
3100.0,2180.12,903.0,2,47,127
3525.0,2286.15,1047.0,2,47,127
3150.0,2128.72,780.0,2,47,128
3200.0,2203.14,435.0,2,47,128
3225.0,2294.38,984.0,2,47,128
3300.0,2196.8,395.0,2,47,128
3100.0,2217.86,984.0,2,47,128
3100.0,2222.66,664.0,2,59,191
3025.0,2232.65,984.0,2,47,128
3185.0,2394.21,984.0,2,59,191
3200.0,2189.39,791.0,2,48,128
3250.0,2305.24,1130.0,2,59,191
3350.0,2311.37,324.0,2,48,128
3300.0,2312.05,1138.0,2,59,191
3650.0,2242.54,554.0,2,59,191
3275.0,2081.59,264.0,2,48,128
3350.0,2149.32,591.0,2,48,128
3100.0,2158.72,579.0,2,59,191
3150.0,2244.56,754.0,2,48,128
3400.0,2173.48,601.0,2,48,128
3175.0,2263.86,984.0,2,48,128
3125.0,2197.74,984.0,2,60,192
3350.0,2282.39,628.0,2,48,128
3350.0,2102.0,327.0,2,48,128
3025.0,2264.08,487.0,2,48,128
3125.0,2252.0,256.0,2,48,128
3100.0,2160.0,312.0,2,60,192
3200.0,2220.34,546.0,2,48,128
3175.0,2213.07,395.0,2,60,191
3110.0,2279.52,1084.0,2,48,128
2975.0,2142.1,762.0,2,48,128
3050.0,2099.79,984.0,2,48,128
3400.0,2254.27,478.0,2,48,128
3125.0,2183.18,400.0,2,48,128
3225.0,2244.49,446.0,2,48,128
3175.0,2236.75,755.0,2,48,128
3250.0,2130.14,831.0,2,48,128
3175.0,2259.79,964.0,2,48,129
3150.0,2136.18,391.0,2,48,128
3025.0,2207.79,1184.0,2,60,192
3125.0,2224.51,1061.0,2,48,128
3050.0,2209.99,512.0,2,48,129
3125.0,2186.96,984.0,2,60,192
3150.0,2214.12,1273.0,2,48,129
3150.0,2218.74,1179.0,2,60,192
3075.0,2235.23,1014.0,2,60,192
3125.0,2101.92,499.0,2,60,193
3300.0,2147.4,653.0,2,60,192
3375.0,2191.74,620.0,3,60,193
2975.0,2246.47,984.0,2,48,129
3200.0,2209.05,634.0,2,48,129
3400.0,2232.24,848.0,2,48,129
3000.0,2206.09,674.0,2,48,129
3217.0,2162.19,536.0,2,48,129
3325.0,2147.3,816.0,2,60,193
3150.0,2177.09,270.0,2,48,129
3125.0,2157.62,520.0,2,48,129
3175.0,2097.98,290.0,2,48,129
3100.0,2163.5,565.0,2,48,130
3175.0,2203.82,435.0,2,48,130
3125.0,2265.43,984.0,2,48,129
3225.0,2236.93,615.0,2,48,129
3225.0,2188.27,453.0,2,48,129
3075.0,2197.88,665.0,2,60,193
3175.0,2203.42,635.0,2,60,193
3325.0,2374.91,889.0,2,60,193
3250.0,2346.56,577.0,1,48,129
3150.0,2342.6,984.0,1,48,129
3375.0,2179.06,383.0,1,48,129
3086.0,2089.95,405.0,1,48,129
3100.0,2242.46,333.0,1,48,129
3300.0,2311.03,432.0,1,48,129
3025.0,2257.24,486.0,1,48,129
3275.0,2345.34,902.0,1,48,130
3175.0,2297.07,926.0,1,48,129
3350.0,2246.87,403.0,1,48,130
3075.0,2257.86,984.0,1,48,129
3400.0,2348.72,841.0,1,48,129
3150.0,2284.55,272.0,1,48,129
3175.0,2247.0,349.0,1,48,130
3150.0,2334.28,1194.0,1,48,129
3200.0,2209.13,320.0,2,48,129
3125.0,2189.54,504.0,2,48,129
3100.0,2249.72,1288.0,3,48,129
3225.0,2363.0,1089.0,4,49,132
3150.0,2250.81,300.0,4,50,132
3150.0,2217.85,434.0,3,51,133
3075.0,2269.74,482.0,3,49,131
3075.0,2209.25,1273.0,3,50,132
3325.0,2254.09,308.0,3,50,133
3175.0,2219.71,1098.0,4,50,132
3125.0,2217.13,644.0,4,51,132
3275.0,2264.0,264.0,4,50,134
3175.0,2267.97,679.0,4,50,133
3125.0,2295.41,429.0,4,50,133
3150.0,2347.96,984.0,4,50,133
3125.0,2391.02,1089.0,4,51,132
3425.0,2193.24,581.0,4,49,132
3150.0,2244.21,409.0,4,50,132
3225.0,2324.12,1194.0,4,50,133
3150.0,2308.14,335.0,4,50,132
3175.0,2240.47,345.0,4,51,132
3150.0,2108.57,300.0,4,51,132
3175.0,2187.27,292.0,4,49,132
3075.0,2307.2,854.0,4,51,132
3175.0,2172.69,483.0,4,51,132
3000.0,2209.72,308.0,4,51,132
3125.0,2202.96,423.0,4,50,133
3250.0,2274.83,419.0,4,49,132
3125.0,2150.58,744.0,4,51,132
3425.0,2160.11,444.0,5,49,132
3175.0,2241.79,364.0,5,51,135
3350.0,2320.52,973.0,5,51,132
3125.0,2322.07,984.0,5,51,134
3550.0,2327.26,256.0,5,49,132
3275.0,2264.06,395.0,5,49,132
3250.0,2320.13,1062.0,5,51,135
3275.0,2253.13,455.0,5,49,132
3300.0,2177.07,511.0,5,51,135
3200.0,2272.35,478.0,5,51,132
3425.0,2347.62,387.0,5,51,135
3300.0,2239.73,596.0,5,51,135
3325.0,2374.84,491.0,5,49,132
3150.0,2215.9,340.0,5,49,132
3075.0,2141.7,266.0,5,51,132
3175.0,2213.93,984.0,5,51,132
3375.0,2223.94,472.0,5,51,136
3275.0,2224.76,576.0,5,51,136
3250.0,2231.47,1015.0,5,51,136
3275.0,2308.69,377.0,5,51,136
3075.0,2125.56,228.0,5,49,132
3450.0,2148.13,653.0,5,51,132
3300.0,2128.21,388.0,5,51,132
3310.0,2163.78,873.0,5,50,134
3350.0,2256.44,508.0,5,51,136
3225.0,2224.64,984.0,5,51,136
3300.0,2242.05,954.0,5,49,132
3225.0,2244.94,369.0,5,51,136
3025.0,2240.4,700.0,5,49,132
3100.0,2280.53,1178.0,5,49,132
3125.0,2347.39,1194.0,5,51,132
3050.0,2198.2,509.0,5,49,132
3075.0,2121.16,266.0,5,52,133
3250.0,2191.8,817.0,5,52,133
3200.0,2214.57,893.0,5,51,136
3225.0,2071.48,427.0,5,49,132
3125.0,2200.64,712.0,5,49,132
3225.0,2135.41,403.0,5,49,132
3106.0,2248.18,1022.0,5,49,132
2925.0,2127.85,502.0,5,49,132
3325.0,2244.29,1229.0,5,49,132
3250.0,2268.51,958.0,5,51,136
3175.0,2272.45,856.0,5,51,136
3300.0,2288.27,496.0,5,52,133
3100.0,2250.62,918.0,5,52,134
3225.0,2237.42,1024.0,5,51,136
3100.0,2263.16,1279.0,5,52,134
3175.0,2153.64,847.0,5,50,135
3100.0,2154.22,984.0,6,49,132
3275.0,2199.55,734.0,6,51,136
3275.0,2092.09,532.0,6,51,136
3175.0,2146.97,606.0,6,52,134
3100.0,2185.31,1084.0,6,52,134
3175.0,2083.13,344.0,6,49,132
3125.0,2149.44,870.0,6,52,134
3050.0,2287.48,1034.0,6,49,132
3475.0,2297.13,756.0,5,52,135
3225.0,2160.47,910.0,5,51,136
3275.0,2109.87,268.0,5,51,136
3125.0,2177.94,355.0,5,50,135
3150.0,2077.71,398.0,5,51,136
3175.0,2100.33,410.0,5,50,135
3350.0,2059.75,306.0,4,52,134
3000.0,2171.91,984.0,4,50,134
3100.0,2183.04,964.0,4,52,135
3075.0,2165.7,442.0,4,52,134
3200.0,2166.28,576.0,4,50,135
3150.0,2173.77,984.0,4,52,134
3051.0,2107.96,274.0,4,51,136
3175.0,2191.62,984.0,4,50,135
3350.0,2120.2,276.0,4,50,135
3050.0,2210.42,984.0,4,50,135
3200.0,2145.7,445.0,4,52,134
3150.0,2060.63,402.0,4,52,134
3075.0,2078.78,361.0,4,50,135
3125.0,2142.07,363.0,4,50,134
3200.0,2044.76,447.0,4,52,134
